video_name,xmin,xmax,clr_score,reg_score,label
v_hmPeCPjaxAM,0.01,0.98,0.0037949176,0.9999942704297268,Shuffleboard
v_m9CbLJdYqHw,0.01,0.98,0.0039329487,0.9865258535204237,Kneeling
v_Jd0KWW9LN4Q,0.0,0.99,0.0039366544,1.0,Playing ten pins
v_13Y47Uk_w1o,0.0,0.99,0.0035726698,0.9999999999999929,Powerbocking
v_0_-Q1zOC3Kw,0.0,0.99,0.0036841885,0.9993773590081978,Playing harmonica
v_41__Qick6tM,0.0,0.99,0.003890355,0.9999999999756337,Braiding hair
v_rzm4V_McRhQ,0.0,0.99,0.0034391033,0.9999999998085897,Mixing drinks
v_mkK9iEzRrqQ,0.01,0.98,0.0039713033,0.9997635112473391,Playing field hockey
v_tpDhYD9e_cU,0.0,0.99,0.0031384309,0.9378591884455678,Rollerblading
v_34KalqGygZ0,0.01,0.98,0.0037786074,0.9999541367385909,Horseback riding
v_n1yugby5jC0,0.0,0.99,0.004035863,0.993114607882297,Playing beach volleyball
v_5PgDTLR7wFQ,0.0,0.99,0.0039751655,0.8627985951657836,Cleaning sink
v_as7KugARkLE,0.01,0.98,0.0037298219,0.9897390766808317,Using uneven bars
v_zBm3FR-CCI0,0.0,0.99,0.0039538713,0.9999568114167443,Discus throw
v_aCknCFmU0sA,0.0,0.99,0.002642112,0.9996921161765875,Brushing hair
v_j7fPZQE3-fQ,0.0,0.99,0.0039718417,0.9969161411186481,Getting a piercing
v_4sm-tTbfamM,0.0,0.99,0.0039504464,0.9649553051737834,Fixing bicycle
v_OlH5t7EKOKM,0.0,0.99,0.0027709706,0.9918144259675455,Using uneven bars
v_TRWDARS8lRE,0.0,0.99,0.003944126,0.9999560928558423,Doing fencing
v_qUFPq8D0jMc,0.0,0.99,0.0040155468,0.9999994729757917,Rope skipping
v_QCj7IGUGs2Y,0.0,0.99,0.003843346,0.9633560596199509,Swinging at the playground
v_-02DygXbn6w,0.0,0.99,0.0015957883,0.6175655857198878,Snowboarding
v_z1QgzOfUjow,0.0,0.99,0.003931174,0.9999999995348737,Rafting
v_Fi2Al65EH0g,0.0,0.99,0.0039927065,0.9999999999780377,Disc dog
v_Rj_SwlpOhNk,0.0,0.99,0.003555087,0.5884833921894673,Surfing
v_6g80a1NnftU,0.01,0.98,0.003874296,0.9990934240175372,Washing hands
v_9IvKkq9k81o,0.0,0.99,0.004010993,0.9999999999945599,Carving jack-o-lanterns
v_KUejIghF6K4,0.0,0.99,0.0040316056,0.9999908735996466,Hitting a pinata
v_SSoHwNbASQQ,0.01,0.98,0.0038285982,0.9999999999999559,Slacklining
v_tyuyI30cZ00,0.0,0.99,0.00040316675,0.32983601471051577,Washing face
v_2WyRPSKFUi8,0.0,0.99,0.00250278,0.9109114719822782,Blowing leaves
v_FYhB2rQwfCc,0.01,0.98,0.0037811256,0.9883396972715135,Playing racquetball
v_dnzcNZBtUG4,0.0,0.99,0.0034471669,0.9999999902813178,Tango
v_cZZM3bgmXE4,0.0,0.99,0.003967502,0.9999794119050498,Playing violin
v_AauepSs1kUU,0.0,0.99,0.0031602024,0.9973496029670302,Playing field hockey
v_OaFYMXKxTbk,0.01,0.98,0.004013558,0.9999922861908888,Skiing
v_fxbEiZrQQzM,0.0,0.99,0.002483557,0.3552090430441403,Croquet
v_0pegrKSh4iw,0.01,0.98,0.0038274054,0.999999999859205,Playing drums
v_KfzVxgHEyzI,0.0,0.99,0.004007884,0.3574178701361599,Playing field hockey
v_01vNlQLepsE,0.01,0.98,0.0038933707,0.9998735979832675,Rope skipping
v_Bh8RcPBQjxo,0.0,0.99,0.0025367346,0.9910826066030096,Doing motocross
v_hUynCsek8I0,0.01,0.98,0.004049766,0.9999999999997162,Ice fishing
v_gCDpUPvD3s4,0.0,0.99,0.003449876,0.9946397487567903,Playing polo
v_mRgS35iyhYE,0.0,0.99,0.0014640539,0.9999999999999999,Riding bumper cars
v_d7gY7YJ3Fdc,0.0,0.99,0.003427961,0.4559399438537135,Putting on shoes
v_nbcRj00xCKM,0.01,0.98,0.00400217,0.9995200449060064,Waterskiing
v_KgccYb6ufPY,0.0,0.99,0.0029361302,0.9080260441368417,Long jump
v_CjuTFlxFvH0,0.0,0.99,0.0029585226,0.9999999176252983,Powerbocking
v_mgNfayAiTQc,0.0,0.99,0.0034898869,0.753016929168523,Laying tile
v_uE9MHR27_gc,0.0,0.99,0.0030487748,0.6841436398942671,Sharpening knives
v_AOteP9srRpw,0.0,0.99,0.0035367985,0.9999999999999991,Windsurfing
v_CzyMYAvKE2E,0.0,0.99,0.004077068,0.9999999999999973,Carving jack-o-lanterns
v_dPZfExDmX9Y,0.01,0.98,0.0037326699,0.7420772966602275,Making a sandwich
v_kWdIYqh6kEo,0.0,0.99,0.0038881593,0.9999999998046272,Playing ice hockey
v_quoyW7FZqdI,0.0,0.99,0.0021524662,0.999999999999999,Rope skipping
v_el-ogdlS5nc,0.0,0.99,0.0039945324,0.9999999997068932,Starting a campfire
v_iAPv-QSvZF4,0.0,0.99,0.0037925153,0.9999968881047292,Using the balance beam
v_Fky1ioAUt38,0.0,0.99,0.003986243,0.999999865007345,Mooping floor
v_PvB98KAatK8,0.01,0.98,0.003915417,0.9702455958879067,Waterskiing
v_rO9SwC42Goo,0.01,0.98,0.0040131323,1.0,Camel ride
v_SIf4H2dqbpg,0.01,0.98,0.0037538835,0.9999971387514782,Decorating the Christmas tree
v_firp_OhUMPc,0.01,0.98,0.0038617556,0.9999999999359853,Disc dog
v_lviFcaF4HUo,0.0,0.99,0.0037931758,0.9999476301416627,Using uneven bars
v_ecUypvzBAOQ,0.01,0.98,0.0039691185,0.7687461942615155,Preparing salad
v_87hsTxVtn-A,0.0,0.99,0.0030943975,0.9999999975048394,Belly dance
v_-02DygXbn6w,0.0,0.99,0.0038655782,0.6175655857198878,Snowboarding
v_Vg043D46E7Q,0.0,0.99,0.002724773,0.9999977043767213,Snow tubing
v_2q_4I3ae0J4,0.0,0.99,0.0030546228,0.999996728282983,Hurling
v_ULH_AqrP3to,0.0,0.99,0.0039896546,0.7273858161341124,Vacuuming floor
v_3L0MnbQkLWM,0.0,0.99,0.0034632694,0.9999999999999982,Hopscotch
v_lOCw2uO3UK8,0.01,0.98,0.0038703608,0.9987807410680455,Playing racquetball
v_aYSm25veKTs,0.0,0.99,0.0032638034,0.999939903498611,BMX
v_LAicExwwM54,0.0,0.99,0.003761749,0.5124675619328287,Fixing the roof
v_Dt2KQcKR4T8,0.0,0.99,0.0015343025,0.9999999700445337,Pole vault
v_uDpLB-JDjEA,0.0,0.99,0.0025333085,0.9994755143703518,Calf roping
v_5JCqKshcfHE,0.01,0.98,0.0038708851,0.9999879980801973,Shaving legs
v_suyh4tGuScw,0.0,0.99,0.0038991026,0.9999999976378632,Tango
v_bSZnvk2Cx28,0.0,0.99,0.0040424704,0.9999628058343905,Capoeira
v_jNJg1TYq3c8,0.0,0.99,0.003964137,0.9999977011976954,Cleaning windows
v_RaQE93FNLQI,0.01,0.98,0.0038860666,0.9999999953066319,Baking cookies
v_cVuHOF56B64,0.0,0.99,0.0036372426,0.999596955429871,Beer pong
v_pXyT_AybrQ8,0.0,0.99,0.003522933,0.673239480004207,Installing carpet
v_6LWkrN1qz8E,0.01,0.98,0.0039530033,0.49668327840038157,Brushing hair
v_M_WEOecjwLY,0.0,0.99,0.002590904,0.9523715531201257,Plataform diving
v_YfcxIgsqs5M,0.0,0.99,0.003972688,0.999999997687741,Cheerleading
v_LdDB7xXXHQM,0.01,0.98,0.004063051,0.9999999999999811,Doing kickboxing
v_XELYXH6fqeA,0.0,0.99,0.003953321,0.9999923732366709,Tug of war
v_r97vYbzloD8,0.0,0.99,0.0037053283,0.7206822260392445,Hitting a pinata
v_8FO4W-SBpxs,0.0,0.99,0.0039157043,0.9999999870366904,Capoeira
v_3q_MOQNfSmA,0.01,0.98,0.0037164444,0.9999999975375061,Croquet
v_QylENMzsW9w,0.0,0.99,0.0035928288,0.9221618378213863,Mooping floor
v_rczR9C00KOM,0.0,0.99,0.0034738595,0.9977017269328283,Plastering
v_sGGnEgCnEt8,0.01,0.98,0.0039151614,1.0,Arm wrestling
v_h4Cf5u1j0TU,0.01,0.98,0.003760976,0.9999786486462195,Having an ice cream
v_YqairWJU2Vw,0.01,0.98,0.0039543235,0.9901800693681176,Discus throw
v_9_zC7CdvYu4,0.01,0.98,0.0039802943,0.9917491031208127,Snowboarding
v_zKHMKAOb1iw,0.01,0.98,0.003969949,0.9995495189116635,Curling
v_hYAE418i-ZY,0.0,0.99,0.0040300675,0.9999576367481083,Getting a haircut
v_qI1ZayfiGHI,0.01,0.98,0.0038698204,0.999064565737241,Playing racquetball
v_KZLEUd2ALVI,0.0,0.99,0.0038119422,0.9867960237377918,Hammer throw
v_hSSHf_c1q5I,0.0,0.99,0.0027405627,0.9999999871192327,Running a marathon
v_tCQiu-qY9XA,0.01,0.98,0.003985968,0.9997814887364325,Tennis serve with ball bouncing
v_9Zn0zErRckc,0.0,0.99,0.0038762852,0.7455372045940256,Long jump
v_nHwqBo0xvog,0.0,0.99,0.0031775923,0.999375169850536,Playing kickball
v_9abGikdleAU,0.0,0.99,0.0038297423,0.9999968704527482,Cumbia
v_gVKgXyKh4BQ,0.0,0.99,0.0032116927,0.8374254939811799,Triple jump
v_DkiJwIJQKaM,0.01,0.98,0.0038580287,0.999999986143398,Disc dog
v_KbEoaYhMZ6c,0.0,0.99,0.003602697,0.9906753037782087,Vacuuming floor
v_g_Cz69Q5bKM,0.01,0.98,0.0039054193,0.9999993798268918,Playing squash
v_m5NK0eErs90,0.0,0.99,0.0038919277,0.9999919843324175,Playing water polo
v_12v5k4Z8lAE,0.01,0.98,0.003886284,0.9999996622314791,Wrapping presents
v_n-BJ753InB0,0.0,0.99,0.0029764513,0.9999843357938912,Removing ice from car
v_Jsx38_s3Mnc,0.0,0.99,0.003948295,0.6211135081779876,Polishing shoes
v_hghdjiQlYko,0.0,0.99,0.0039753853,0.9999997964787238,Snow tubing
v__nGlzZystmo,0.0,0.99,0.003666973,0.9999996222983909,Futsal
v_od1jHUzgrAU,0.0,0.99,0.0038396164,0.799945831753721,Polishing shoes
v_juiMCvZUYwk,0.0,0.99,0.0040174867,0.7941108946866587,Painting
v_twrPZghmNtA,0.01,0.98,0.003942329,0.999965603722226,Beach soccer
v_E2nAOID5DLM,0.01,0.98,0.0039337142,0.5217195228577859,Long jump
v_Ggtcmy29TxE,0.0,0.99,0.0038204975,0.5150285534613991,Swimming
v_O5vpeIfQxLQ,0.0,0.99,0.003024565,0.5232303015945967,Drinking beer
v_b4b6YkxsHk4,0.01,0.98,0.0037859778,0.9999987491380383,Shuffleboard
v_K8f4LNNiQy8,0.01,0.98,0.003963952,0.9999999820443097,Pole vault
v_t3wyR2VQy20,0.01,0.98,0.003723769,0.9999206586462813,Powerbocking
v_KgM8_YBJbM4,0.0,0.99,0.0038681438,0.9999998404802459,Spinning
v_4At1Vd-0lWE,0.01,0.98,0.003916773,0.9662688162112851,Playing racquetball
v_pCUun9uE3h8,0.0,0.99,0.004050891,0.9999999999131145,Drum corps
v_5oD3-y66g_8,0.01,0.98,0.003995396,0.999999999629173,Hula hoop
v_vJiOYQE9tts,0.01,0.98,0.0037660175,0.998265237975376,Grooming horse
v_m1aF1CVo-s8,0.0,0.99,0.004096118,0.9999999998127197,Elliptical trainer
v_FlLDPameKGM,0.01,0.98,0.0036542895,0.937884716667261,Brushing hair
v_E2Vd-sOC_ik,0.0,0.99,0.002545316,0.999999647417676,Powerbocking
v_3X6eP273RoI,0.01,0.98,0.004035725,0.463591624986491,Preparing pasta
v_vFVg-ImCW9w,0.0,0.99,0.003697452,0.7503165087426182,Baking cookies
v_u-X4YO91V78,0.01,0.98,0.0039159628,0.9531517190713008,River tubing
v_V1SEaTS9hos,0.0,0.99,0.001259156,0.9999471987327381,Hand washing clothes
v_kfiF8A8g7UE,0.0,0.99,0.0015050198,0.7267459070437466,Using uneven bars
v_v621l04N1QQ,0.0,0.99,0.0039662546,0.9993916009588234,Waterskiing
v_UajYunTsr70,0.0,0.99,0.0039331857,0.7763414561865349,Washing face
v_dWyE0o2NetQ,0.0,0.99,0.0038448174,0.9735890564319581,Tumbling
v_45AIj4-_RBw,0.0,0.99,0.0038367105,0.9999999990848161,Playing piano
v_LcXB-fSLTKY,0.0,0.99,0.00041864952,0.9999999999877061,Starting a campfire
v_2imjxY43yYM,0.01,0.98,0.00397938,0.9999927457856103,Cumbia
v_wONwHYy59Tc,0.01,0.98,0.003935313,0.8824086659332094,Blow-drying hair
v_C0gGikr-Dw8,0.0,0.99,0.003606345,0.9999509063125794,Hitting a pinata
v_PwOMgya8qYI,0.0,0.99,0.0040167337,0.9999999999984424,Hula hoop
v_3dAJEnMn6QA,0.0,0.99,0.003318726,0.9999998691924837,Building sandcastles
v_UuJwtJBJ7oU,0.0,0.99,0.0030434364,0.9999999999997419,Playing congas
v_LN8UWHvoELs,0.0,0.99,0.0037520586,0.9921355294204082,Playing drums
v_AXw2bkQyRPo,0.01,0.98,0.0037307446,0.9999966816120196,Cumbia
v_z2qG-TOSwqw,0.0,0.99,0.0036168555,0.9984578209902606,Getting a piercing
v_7RESODKApso,0.0,0.99,0.002729236,1.0,Ice fishing
v_1uiEkwykOxo,0.01,0.98,0.003932442,0.9837303792044523,Playing polo
v_Q6uc1kl008o,0.01,0.98,0.0040916153,0.8350628122926435,Dodgeball
v_QWqEi91fWOQ,0.01,0.98,0.0038826442,0.8716318420103663,Playing lacrosse
v_AXw2bkQyRPo,0.0,0.99,0.0036697404,0.9999966816120196,Cumbia
v_v9APkG4il4Q,0.0,0.99,0.003979667,0.9999997178795182,Slacklining
v_niqc-dW54ic,0.0,0.99,0.0033377006,0.6142902903657025,Tumbling
v_fSUwyioi_ws,0.0,0.99,0.0034013253,0.9985643270882351,Sharpening knives
v_Fok7z0mLNbU,0.0,0.99,0.00299062,0.9999993711885612,Ballet
v_E2Vd-sOC_ik,0.0,0.99,0.003676231,0.999999647417676,Powerbocking
v_ND9mMyNjm5M,0.01,0.98,0.0040497384,0.9999999944220154,Grooming horse
v_woUdHiRWKMg,0.0,0.99,0.0038957386,0.9998622018920286,Changing car wheel
v_O_fdvOxYqiY,0.01,0.98,0.0040126448,0.9999999999999998,Playing congas
v_fmtW5lcdT_0,0.0,0.99,0.0033263497,0.9982832661920283,Playing kickball
v_9fw8ODTEso4,0.01,0.98,0.0039529563,0.9998285988663939,Beach soccer
v_Fok7z0mLNbU,0.0,0.99,0.0038448945,0.9999993711885612,Ballet
v_C03QJbrKzaw,0.0,0.99,0.0039336504,0.9999878269881834,Trimming branches or hedges
v_W50sQxSWDwM,0.01,0.98,0.003896908,0.9933913615139601,Horseback riding
v_ccKJg_f1UDo,0.01,0.98,0.0037396615,0.9845324988997558,Using the balance beam
v_y1IjkACdnfs,0.01,0.98,0.003787398,0.9999718077379461,Doing motocross
v_tm_CL7A0W4M,0.0,0.99,0.0037088536,0.991201227149353,Tango
v_hHMqyl_Dugs,0.01,0.98,0.004060859,0.9999999999999556,Ice fishing
v_GxOjqC_IDX4,0.0,0.99,0.003978416,0.9147998001465758,Long jump
v_5vDPgcyRtOU,0.0,0.99,0.0038434772,0.9429466941649373,Polishing forniture
v_KzxVQ19pRUU,0.0,0.99,0.0037645523,0.9999963402597702,Mixing drinks
v_na4vSFfVi2s,0.0,0.99,0.0030471191,0.9707028291774394,Using the monkey bar
v_pem8BpCspUM,0.0,0.99,0.003326408,0.9996874760040084,Playing kickball
v_E9R1H8xRIW8,0.0,0.99,0.0037648624,0.7356153578998545,Mowing the lawn
v_t3wyR2VQy20,0.0,0.99,0.0030254344,0.9999206586462813,Powerbocking
v_JmtcnoHa66U,0.01,0.98,0.003952332,0.9999999740369226,Using the balance beam
v_GqkvSUNfZFk,0.01,0.98,0.0038759666,0.9999999992989078,Playing ice hockey
v_P2fUelA4BfA,0.0,0.99,0.0035948108,0.6147118507484706,Peeling potatoes
v_obUkL-Ya8dE,0.0,0.99,0.0013931189,0.9784803271505504,Fixing bicycle
v_b6VAlwv45q4,0.0,0.99,0.0039633573,0.7824319263879174,Wrapping presents
v_U7k6GFEOt7g,0.01,0.98,0.0040753842,0.9999999999564204,Hurling
v_fSUwyioi_ws,0.01,0.98,0.0037184495,0.9985643270882351,Sharpening knives
v_lCIJJgxTs2U,0.01,0.98,0.0039620847,0.9987853291147798,High jump
v_EXxckPa76vc,0.0,0.99,0.0030796342,1.0,Table soccer
v_O2Y6rn4gFd4,0.0,0.99,0.0013991597,0.8202791596940683,Shaving legs
v_YiBenqCKGcA,0.0,0.99,0.0037778153,0.9999985286545668,Tumbling
v_k7MXH55q28U,0.01,0.98,0.0039726165,0.9999999999999999,Rock climbing
v_u3XYsINR-y4,0.0,0.99,0.003876833,0.9999999838078006,Playing violin
v_UqU_mAjgknQ,0.0,0.99,0.0036554046,0.8687447598097364,Rock-paper-scissors
v_HW9SFCj0dVU,0.01,0.98,0.0039565098,0.9999998522711178,Starting a campfire
v_8bppcsg07Rc,0.0,0.99,0.0038842363,0.9999815786211554,Using the monkey bar
v_mIC02-VKqUE,0.0,0.99,0.0038602701,0.9594924496484011,Rock-paper-scissors
v_wPCQfs0Rgx0,0.0,0.99,0.0039136824,1.0,Baking cookies
v_C0gGikr-Dw8,0.0,0.99,0.0039814496,0.9999509063125794,Hitting a pinata
v_pQsk5XPTLoY,0.0,0.99,0.003935526,0.8733533676023065,Doing a powerbomb
v_rRSTE1EsAUM,0.0,0.99,0.0038136854,0.6387593590418091,Tug of war
v_IqRN2sOQ7Mo,0.0,0.99,0.0004153619,0.9988339176098808,Kite flying
v_IfKGdI5egKc,0.0,0.99,0.0027219176,0.6632758133959206,Walking the dog
v_KyrDumISv4A,0.01,0.98,0.0038997456,0.9998642506673401,Tumbling
v_U6S8a3WI19w,0.0,0.99,0.003947946,0.9982083481627946,Beach soccer
v_mNM01g9wLy4,0.01,0.98,0.0037595322,0.9999408696198715,Elliptical trainer
v_D5A6eBnKmD8,0.0,0.99,0.0034434209,0.9998843156049105,Doing kickboxing
v_l9o9R7UcPuc,0.0,0.99,0.00392712,0.6899400888846208,Roof shingle removal
v_7qBA7XPDsC4,0.0,0.99,0.0038571407,0.9976134337083096,Powerbocking
v_cxDPCkefl1A,0.01,0.98,0.0037159682,0.7931556025719384,Making a cake
v_Qci4EFEIZuo,0.01,0.98,0.0039402186,0.9999999748328812,Drum corps
v_XvM1rCVQWWY,0.0,0.99,0.0039035967,0.8135717276949772,Fixing the roof
v_xf_exEkpJe8,0.01,0.98,0.00374476,0.9999999967447816,Cumbia
v_Qhs0AjFvcOA,0.0,0.99,0.0021286353,0.9997340717580606,Tennis serve with ball bouncing
v_foFFu7bY5ow,0.01,0.98,0.0038343302,0.9994250722958077,Surfing
v_RrVsNvO6Yd4,0.0,0.99,0.003989562,0.9998459816433486,Breakdancing
v_okvQJRTfGHk,0.0,0.99,0.00390344,0.9998879323056693,Canoeing
v_Ny49eEt1OJg,0.0,0.99,0.003874801,0.9998095762265025,Plastering
v_ScKbopywnvM,0.0,0.99,0.0038904725,0.9999999968756927,Slacklining
v_Vl4gId1_zxo,0.0,0.99,0.0039700298,0.9994349708400566,Kite flying
v_geuUVSJyovM,0.0,0.99,0.0018781959,0.9999999039823319,Playing piano
v_TOBHIXCu4Ic,0.01,0.98,0.004039482,0.9995777868876665,Cheerleading
v_Iq9cAZxki9Y,0.0,0.99,0.0037675328,0.5343102261283866,Rock-paper-scissors
v_O_e0pqEMZMw,0.0,0.99,0.0037452385,0.49664859608378076,Slacklining
v_nibek2g971I,0.01,0.98,0.004010479,0.9999999958106023,Slacklining
v_ennVaOEePHk,0.0,0.99,0.0037273571,0.9999720038487053,BMX
v_YrdpvaBDDlE,0.01,0.98,0.0038056152,0.8118123843830437,Preparing salad
v_FMYu8k1b_DM,0.0,0.99,0.0021479598,0.9916371867776764,Futsal
v_8e80cJTrJDs,0.01,0.98,0.0040681236,0.9999999597834556,BMX
v_TyHLBe6__rc,0.0,0.99,0.0040712496,1.0,Windsurfing
v_j1XZ3FA8EYY,0.0,0.99,0.0040030386,0.9999999757716378,Futsal
v_VR19Scunfhg,0.0,0.99,0.0038439252,0.9999999999774781,Slacklining
v_Wt7Ca_mHbL0,0.0,0.99,0.0039439322,0.8903111437285177,Plataform diving
v_FX4inHmWQtE,0.0,0.99,0.003842676,0.9999761565665091,River tubing
v_ujS0VNOXeVg,0.01,0.98,0.0040436722,0.9999999998197265,Braiding hair
v_UYGiq0CsYEs,0.01,0.98,0.0037837187,0.99892805448138,Playing drums
v_wHGDq_8dCuc,0.0,0.99,0.0033516139,0.9983970286700163,Tai chi
v_CJWSed5v4jE,0.0,0.99,0.0039374954,0.6613497660263146,Mowing the lawn
v_C_2EFIuyDSA,0.0,0.99,0.0037416103,0.9999992965548719,Playing drums
v_msiX-xky6Ac,0.0,0.99,0.0039303615,0.9999964275336086,Hopscotch
v_DeoqC3oVV38,0.01,0.98,0.004050711,0.9999553131357659,River tubing
v_XbkGlZTlixw,0.0,0.99,0.0039916234,0.9999616864220152,Longboarding
v_Yezk4k2E5s0,0.01,0.98,0.0039308965,0.9998908941283488,Javelin throw
v_VIROYxBPp70,0.01,0.98,0.0041387947,0.9999999999903326,Doing kickboxing
v_ccirM2NGwMA,0.0,0.99,0.0039918316,0.9972179933162099,Blow-drying hair
v_vGZO5lM61D4,0.01,0.98,0.0038212375,0.7798750935457502,Snowboarding
v_wtoKUYBw9f4,0.01,0.98,0.00395915,0.9818380575937521,High jump
v_1U0VxGw1cdA,0.0,0.99,0.0038720823,0.9990825654019295,Playing lacrosse
v_Zc7uU4Qwolc,0.0,0.99,0.0039395127,1.0,Playing violin
v_p3PEMCN4h_g,0.0,0.99,0.0037538363,0.999999160329062,Running a marathon
v_2Iakg-Z-iXM,0.0,0.99,0.003488524,0.99999988368099,Baton twirling
v_whJ6ESGNoyY,0.01,0.98,0.003945786,0.9999944462157393,Walking the dog
v_Ihmu18WVMpk,0.0,0.99,0.0032261452,0.9999999930050791,Futsal
v_8YKUwWUU-O0,0.01,0.98,0.00393754,0.9999999942169763,Tug of war
v_86iCOCtA4Ww,0.0,0.99,0.0034553537,0.9999999946635365,Rope skipping
v_HytB88Fhqw8,0.0,0.99,0.003582932,0.9635351199089454,Wrapping presents
v_V4cYhOQ6Pfs,0.0,0.99,0.0038449825,0.9888840174698467,Hammer throw
v_qTAG23IVSeM,0.01,0.98,0.0039966814,0.9715159463794638,Playing polo
v_l_KhWbeZeRA,0.0,0.99,0.0036577932,0.9990146495704764,Futsal
v_J2gGPC98yec,0.01,0.98,0.003739671,0.9993210996603473,Shot put
v_qmlohhdz784,0.0,0.99,0.002947236,0.9402628533807087,Playing racquetball
v_x_FAc0KqMVw,0.0,0.99,0.0025095516,0.9999997311231472,Playing guitarra
v_vdTisVMhW7I,0.0,0.99,0.0024319156,0.6379111424929899,Assembling bicycle
v_AJ15GW-sS5M,0.01,0.98,0.0038938099,0.7558792065159836,Long jump
v_nGABbRHJ2Ug,0.01,0.98,0.0037071262,0.6436323423399284,Elliptical trainer
v_JZz2O0y0ufY,0.0,0.99,0.0037575515,0.9999999091213493,Chopping wood
v_zE0vlPLBVJo,0.01,0.98,0.004002351,0.9999954870615253,Hitting a pinata
v_PDjtB578yRk,0.01,0.98,0.004118502,0.9999999999991707,Capoeira
v_MU2DUVy_wqQ,0.01,0.98,0.0038609765,0.9999999779029822,Getting a haircut
v_mfJj5gBQg-4,0.01,0.98,0.0038002075,0.8485379765158435,Cumbia
v_at8e-jBBU5E,0.0,0.99,0.003948876,0.9999999999999943,Rock climbing
v_2ISOAmuzs24,0.0,0.99,0.003890152,0.39924517477063093,Beach soccer
v_foZ88hBB77I,0.0,0.99,0.00380347,0.9999695156380806,Playing rubik cube
v_nIfYhQHFWZI,0.01,0.98,0.0039062486,0.9804067371063075,Using the balance beam
v_bON69f83fSY,0.0,0.99,0.0029844292,0.8849230452397838,Fixing bicycle
v_Fdzw3niNDYY,0.01,0.98,0.0039625405,0.9994204932260267,Doing fencing
v_iAQY-FHckIM,0.0,0.99,0.0028589526,0.9092388420856304,Putting in contact lenses
v_EfjzkyLrnDg,0.0,0.99,0.0035246974,0.3342454009759727,Drinking beer
v_uJuGXnGqozs,0.0,0.99,0.003995418,0.9987625163795978,Using uneven bars
v_1-Ud-q4y1oc,0.01,0.98,0.00394165,0.9029083809851824,Cleaning windows
v_pwKZRo19Vf0,0.0,0.99,0.003358638,0.995075078314866,Making an omelette
v_plMBtIbzX6w,0.01,0.98,0.003906606,0.9999999999999858,Playing ten pins
v_txyXUXWybt4,0.0,0.99,0.0023186146,0.9868204816938223,Sharpening knives
v_PjcTk1hcf4k,0.0,0.99,0.0037126527,0.9989417370524329,Decorating the Christmas tree
v_qxmrH20IA2Q,0.0,0.99,0.0013865741,0.9999997779185358,Curling
v_UBQfURrVB_Y,0.0,0.99,0.0038600098,0.8518987414952164,Removing ice from car
v_JHYMG87h3XI,0.0,0.99,0.004019684,0.5890256994980317,Wakeboarding
v_cbR34GknrBs,0.0,0.99,0.0038492454,0.6932035442272974,Long jump
v_ZcgahXg_ELw,0.0,0.99,0.0017199772,0.9999999999796677,Scuba diving
v_9A3z0W8U124,0.01,0.98,0.003803845,0.9999999994091825,Using the balance beam
v_yUCSKSMVrPo,0.0,0.99,0.0028003945,0.9899745864481991,Playing congas
v_V9MTU7xLukc,0.0,0.99,0.0013606012,0.1408035745050731,Pole vault
v_C03QJbrKzaw,0.01,0.98,0.0039233533,0.9999878269881834,Trimming branches or hedges
v_yc9Bc8G7Y_Q,0.01,0.98,0.003972663,0.9999869737269818,Doing motocross
v_dZyb8t-4ATQ,0.01,0.98,0.0037053265,0.9510698942774455,Installing carpet
v_CGIrDfEP5lE,0.0,0.99,0.0035997755,0.5052905750164711,Mowing the lawn
v_dFVX_2UQ2WY,0.01,0.98,0.0039876597,0.8699470652439548,Cleaning shoes
v_BTUgRe4aSsg,0.01,0.98,0.003943854,0.6937142981410876,Hammer throw
v_Lzvtnr4gT8Y,0.0,0.99,0.0036569694,0.9559721884926295,Shaving legs
v_aCknCFmU0sA,0.0,0.99,0.0039695445,0.9996921161765875,Brushing hair
v_dUzqM38vwPI,0.0,0.99,0.003868262,0.4469468168097819,Snowboarding
v_1PQiq8zajCE,0.0,0.99,0.0024681475,0.9999999999998509,Throwing darts
v_lneRTkBTPwg,0.0,0.99,0.003995361,0.9999999931402983,Doing fencing
v_Dt2KQcKR4T8,0.0,0.99,0.0021026358,0.9999999700445337,Pole vault
v_mhYFpct97UE,0.0,0.99,0.003929873,0.9998624251130772,Playing field hockey
v_JxbmHo84AC4,0.0,0.99,0.004015221,0.9999212436785476,Bungee jumping
v_-rCYwovSK4s,0.0,0.99,0.0028940684,0.9999999518480448,Hammer throw
v_igrjxhf0XyY,0.01,0.98,0.0037953171,0.9961633228678738,Applying sunscreen
v_jWPr92KwXeY,0.0,0.99,0.0039687264,0.9038448680520217,Snowboarding
v_pc5_pexVob8,0.0,0.99,0.0036966936,0.9691759164008421,Preparing salad
v_roavmdw1ORo,0.0,0.99,0.0037205815,0.9998361318748658,Grooming horse
v_rdkPwRWW91s,0.01,0.98,0.003891244,1.0,Windsurfing
v_3OXh6OV2Zrc,0.0,0.99,0.003815309,0.9955676339332042,Bungee jumping
v_JJyV1AIQj4M,0.0,0.99,0.0026381647,0.9999999999995937,Belly dance
v_n1yugby5jC0,0.01,0.98,0.004035848,0.993114607882297,Playing beach volleyball
v_0gw1Qq3WRbU,0.0,0.99,0.003971321,0.9720528885073767,Springboard diving
v_-r_bvqjYjYg,0.0,0.99,0.003929521,0.9999987718642828,Shot put
