video_name,xmin,xmax,clr_score,reg_score,label
v_tAWTfutrwg0,0.0,0.99,0.005685061,0.9993142374625676,Hanging wallpaper
v_TDfWOcKi684,0.0,0.99,0.0067670178,0.9999999999999465,Paintball
v_re4vD9S8ThA,0.0,0.99,0.0043414854,0.9998299575076189,Kneeling
v_zBm3FR-CCI0,0.0,0.99,0.0035051343,0.9999568114167443,Discus throw
v_Vvi0HQ6Pu7c,0.0,0.99,0.0066732927,0.9994386644347858,Doing a powerbomb
v_DN3v5LhGsx0,0.0,0.99,3.3137087e-05,0.7342278072132926,Skateboarding
v_TIjwhYSIRgg,0.0,0.99,0.006576124,0.9999999999319832,Doing fencing
v_RnwidjJiDEE,0.01,0.98,0.005788373,0.9999999998261165,Playing drums
v_LURZ8QDfowU,0.0,0.99,0.006480195,0.9975674296108118,Hand car wash
v_dZZE8HI0OBE,0.0,0.99,0.004851493,0.9995794803164033,Putting on makeup
v_Jl2lDgcsvmA,0.01,0.98,0.005530014,0.6581163888908422,Dodgeball
v_z5xZrF421HE,0.0,0.99,0.006643647,0.9999951391593265,Rock climbing
v_Br1Ty6PCrv8,0.0,0.99,0.0049894787,0.9999954829478542,Fun sliding down
v_pCWlZ37fGEo,0.0,0.99,0.005266313,0.999996426302963,Playing water polo
v_qhnWJ4G5JMA,0.0,0.99,0.001991645,0.9997666913036813,Spinning
v_8gUKEh27AFM,0.0,0.99,0.006411367,0.9998100482434258,Hammer throw
v_jExOw6W1I3E,0.0,0.99,0.006592313,0.9992851863258959,Drinking beer
v_FLJzzot6F-s,0.0,0.99,0.0066138236,0.9999996601843241,Tai chi
v_SBn1i9YqN1k,0.0,0.99,0.0035359447,0.9998854245466383,Sharpening knives
v_NBXH7A2EO7Q,0.0,0.99,0.006757733,0.7567669856949671,Assembling bicycle
v_GKBYgS99oiI,0.0,0.99,0.004894906,0.9774287989554874,Changing car wheel
v_SibfKtVX3CQ,0.0,0.99,0.0060028764,0.9999866274417462,Beach soccer
v_xor90CAOc94,0.0,0.99,0.001990062,0.9360462355902828,Roof shingle removal
v_D-wP7_1A_Kw,0.0,0.99,0.006670175,0.9967890727437717,Playing beach volleyball
v_WNd6SHMi30M,0.0,0.99,0.0066633727,0.9907638751176333,Hand car wash
v_jikOPvJPU-c,0.0,0.99,0.006871396,0.5313264559911629,Making an omelette
v_B5VIJnAFlK8,0.0,0.99,0.0066376072,0.9999599748718929,Cleaning windows
v_8uV6u0QcTSs,0.01,0.98,0.0057191104,0.9401761241726603,Putting on makeup
v_mV5DfYFg4H0,0.0,0.99,0.0023285914,0.9999999632395137,Clipping cat claws
v_0y_5NIIvUzI,0.0,0.99,0.0052881,0.9969329225347654,Skiing
v_UajYunTsr70,0.0,0.99,0.00498129,0.7763414561865349,Washing face
v_H_dERoTis5Y,0.0,0.99,0.0057124547,0.999984601855488,Paintball
v_2rHsoF35eQw,0.0,0.99,0.0066457926,0.9999988970548938,Rafting
v_j8NwT9JBQJk,0.0,0.99,0.0065572495,0.6843252365486697,Sailing
v_4cd0sNdLmT4,0.0,0.99,0.0057735825,0.9892099933880286,Roof shingle removal
v_j7hSNqcWIO4,0.0,0.99,0.006254857,0.9999999999999617,Pole vault
v_u6f9COsww0w,0.0,0.99,0.006147231,0.9999628895228493,Playing water polo
v__QdPfYK9s6o,0.0,0.99,0.0063006612,0.9993199132880186,Surfing
v_-HZtgP41I_o,0.01,0.98,0.005693405,0.18256189490177116,Getting a haircut
v_E-M2Cq0RNTs,0.0,0.99,0.0067194384,0.9939419664638173,Hand car wash
v_VtIMPJjcdn4,0.0,0.99,0.0061566797,0.9999631279928531,Cleaning shoes
v_3FAvxuTw4NI,0.0,0.99,0.006350063,0.17359244205299781,Kite flying
v_hz3n1wrXYAc,0.01,0.98,0.005943029,0.9990891698734596,BMX
v_Lb43_7s9t7E,0.01,0.98,0.005689233,1.0,Capoeira
v_CQocaUwWcQI,0.0,0.99,0.0043725483,0.9359495958659418,Triple jump
v_3TsNntqwbSQ,0.0,0.99,0.006768286,0.9998938464907381,Camel ride
v_NLCNBK2YJQU,0.0,0.99,0.006562261,0.9999999890670189,Sailing
v_FDLhpMkJwCM,0.0,0.99,0.006678881,1.0,Playing saxophone
v_R_AsoAmxd4o,0.0,0.99,0.0058434242,0.9989857188130408,Waterskiing
v_B5VIJnAFlK8,0.0,0.99,0.0067590335,0.9999599748718929,Cleaning windows
v_vGcH8N8sJlM,0.0,0.99,0.0064183925,0.9999522651117001,Croquet
v_6jTH_gFx6Ik,0.0,0.99,0.0057020676,0.9999999986246032,Rafting
v_GV_BDNmUiLY,0.0,0.99,0.00439472,0.9999474208042713,Sailing
v_Qnr73D2zIjU,0.0,0.99,0.006475676,0.9544391560165433,Bullfighting
v_ng14GLT_hHQ,0.0,0.99,0.0043631154,0.8760930214437571,Laying tile
v_M0sa3xWhFGo,0.0,0.99,0.0066184346,0.9999999999981054,Cheerleading
v_msELZwMnoFo,0.0,0.99,0.0067540123,0.9999999999999999,Surfing
v_l9o9R7UcPuc,0.0,0.99,0.0064774286,0.6899400888846208,Roof shingle removal
v_2PFU_Ee0x14,0.0,0.99,0.006403142,0.990949123694026,Playing badminton
v_rZu5ZJmAlbI,0.0,0.99,0.0035827418,0.9999999961032896,Painting fence
v_uF9othvTXn8,0.0,0.99,0.006377266,1.0,Riding bumper cars
v_HM_rHjh-wqQ,0.0,0.99,0.0043604816,0.9999981096922869,Playing violin
v_cr9VTwfM_2w,0.0,0.99,0.006635763,0.9999968211702874,Longboarding
v_86iCOCtA4Ww,0.0,0.99,0.0059330645,0.9999999946635365,Rope skipping
v_0YHCiC7IIg8,0.0,0.99,0.006678332,0.999998111450778,Playing harmonica
v_1hiyhNqakMI,0.0,0.99,0.006768876,0.6096377848085908,Mowing the lawn
v_3dAJEnMn6QA,0.01,0.98,0.005715829,0.9999998691924837,Building sandcastles
v_-ZDCHvzbnoU,0.0,0.99,0.006534486,0.9983972809405817,Paintball
v_O9phka35v6I,0.01,0.98,0.0058024093,1.0,Playing accordion
v_cduejHfXPDc,0.0,0.99,0.0057612746,0.9999999441745665,Painting
v_vXcfhKnUjRc,0.0,0.99,0.0011829144,0.999999999997933,Drum corps
v_PfleCcLgZ7E,0.0,0.99,0.006366557,0.9999990541845941,Baton twirling
v_OMq736aZeV8,0.0,0.99,0.006403732,0.5162935048602755,Kayaking
v_rvcSqYeUZ9s,0.0,0.99,0.0056984494,0.5478849148456536,Shaving legs
v_DV1ITGBfo5w,0.0,0.99,0.005888103,0.9999944606123787,Kneeling
v_2rHsoF35eQw,0.0,0.99,0.0066770837,0.9999988970548938,Rafting
v_D5xp0LuEcKw,0.0,0.99,0.005664451,0.9999999971256015,Tango
v_SrA6k_iQNGA,0.0,0.99,0.0064412723,0.9999997522197912,Carving jack-o-lanterns
v_XoFikALe8Q0,0.0,0.99,0.0054968693,0.9997730843717123,Hand car wash
v_CBoitanoH4s,0.0,0.99,0.0067671416,0.9999999934640098,Starting a campfire
v_8cbHNUbu3Tk,0.0,0.99,0.004272191,0.9996238251733697,Baton twirling
v_OYIAhO9nJmk,0.0,0.99,0.0066047236,0.954566618003708,Drum corps
v_CSsilC4QbB4,0.0,0.99,0.0056913327,0.8780658882024963,Scuba diving
v_t3wyR2VQy20,0.0,0.99,0.0054653944,0.9999206586462813,Powerbocking
v_kRom61pt8zk,0.0,0.99,0.006240377,0.549094823678936,Blow-drying hair
v_8-1h1YXYvhk,0.0,0.99,0.0045441375,0.9997745509124876,Breakdancing
v_yH0xeA_OvWg,0.0,0.99,0.0054298104,0.9850271487708319,Cleaning sink
v_4VAhZEpQsv8,0.0,0.99,0.0064242785,0.9999988919600136,Doing nails
v_te5xo60oVZM,0.0,0.99,0.0066188895,0.9972706966467548,Grooming dog
v_0YHCiC7IIg8,0.0,0.99,0.0066396296,0.999998111450778,Playing harmonica
v_5Lv0g7ISQVU,0.0,0.99,0.004296217,0.9925608523461725,Playing kickball
v_E2yPoqpNVdM,0.0,0.99,0.0023263982,0.998824650579402,Paintball
v_z6U8CyJRNXw,0.0,0.99,0.0014184492,0.9999935700061476,Wakeboarding
v_7phIVBx1BzQ,0.0,0.99,0.006726853,0.9999968541001942,Disc dog
v_MIQiVsnwcWE,0.0,0.99,0.0023802682,0.9999930027023519,Tai chi
v_-U4lNtzVQ8s,0.0,0.99,0.006595875,0.9941617952197832,Shaving legs
v_OBDq689jDDY,0.0,0.99,0.0055402275,0.999999999493757,Doing step aerobics
v_lE3Hs4bsPhg,0.0,0.99,0.0063749664,0.9999999928330107,Tango
v_yINX46xPRf0,0.0,0.99,0.0035927617,0.9999999996229857,Scuba diving
v_fCLnOf-YjEI,0.0,0.99,0.0060203206,0.9999995593604346,Shoveling snow
v_-2VzSMAdzl4,0.0,0.99,0.0065063075,0.9982378591459419,Waterskiing
v_5WWvCSCGXmc,0.0,0.99,0.0067452844,0.9999999860422685,BMX
v_QoRUUJz-PU0,0.0,0.99,0.0065919273,0.9999997130339098,Futsal
v_JfF80Uho8U8,0.0,0.99,0.0066174613,0.9980059595755557,Making a sandwich
v_BSlVLi81VGM,0.0,0.99,0.0055492716,0.9621264940857611,Shaving legs
v_orwTrxIwCpo,0.0,0.99,0.006756657,0.993726322507675,Hand car wash
v_cZZM3bgmXE4,0.0,0.99,0.0064354637,0.9999794119050498,Playing violin
v_NH2TVi42xDE,0.0,0.99,0.0028540504,0.8671169593707161,Grooming dog
v_P1gGM89_T2g,0.0,0.99,0.0021625718,0.9999998423302687,Scuba diving
v_g_AwwSsBj0s,0.0,0.99,0.0064607603,0.969707525702598,Rollerblading
v_XKu57UKSqPc,0.0,0.99,0.006500404,0.9999657949146609,Grooming dog
v_VwmYoF9Rh_8,0.0,0.99,0.0019402195,0.9957022825055103,Kayaking
v_HfN967uah8o,0.0,0.99,0.0052750055,0.9999999998327385,Snow tubing
v_X0UmqVLOAK0,0.0,0.99,0.006710878,0.9985433437378833,Discus throw
v_9R2wP-iceaw,0.0,0.99,0.006727173,0.9999054403446491,Dodgeball
v_vgC8jB2FhAg,0.0,0.99,0.006682875,0.9999997531078738,Ballet
v_rAO-_VxIJng,0.01,0.98,0.005677148,0.9999960350084278,Walking the dog
v_n_sfeihU3f8,0.0,0.99,0.00658917,0.9999999734172895,Playing ice hockey
v_g17h49EYsJY,0.0,0.99,0.0011969614,0.9414286720323249,Canoeing
v_bXdq2zI1Ms0,0.01,0.98,0.0055135326,0.9999990766476384,Capoeira
v_c-8GvZKndyQ,0.0,0.99,0.006089066,0.9999999992125465,Using the balance beam
v_u8ykXBc2Efs,0.0,0.99,0.006713057,0.9715455869865918,Washing dishes
v_HQP20PGfwYM,0.0,0.99,0.0059306268,0.543940524919899,Fixing the roof
v_-DpnaHTk8PA,0.0,0.99,0.0063390066,0.9999999999999336,Arm wrestling
v_CFBmZ1g16H8,0.0,0.99,0.0035886094,0.9999999738518701,Scuba diving
v_dFlmzpAb6AQ,0.0,0.99,0.0064383354,0.9999996994489594,Sailing
v_4qZckue0QU4,0.01,0.98,0.0055088876,0.999994975543261,Playing pool
v_Hj3kEemIPic,0.0,0.99,0.006635405,0.9955252478139377,Removing ice from car
v_zE0vlPLBVJo,0.01,0.98,0.0059138644,0.9999954870615253,Hitting a pinata
v_cICxG-28hK0,0.0,0.99,0.0066908747,0.9998633412593743,Dodgeball
v_qeyFjCAA_dg,0.0,0.99,0.006453606,0.9999994139654753,Doing crunches
v_E3IP4Y8e_ho,0.0,0.99,0.0067208353,0.999999340451591,Slacklining
v_qGID8CHyClA,0.0,0.99,0.004878715,0.9999999999994716,Tug of war
v_vbnuIUgUVXA,0.0,0.99,0.0067033134,0.9995151423033217,Building sandcastles
v_k_xDTGiDp9A,0.0,0.99,0.0066618198,0.9998773121368988,Kayaking
v_Boa880LnJ3w,0.0,0.99,0.0016791002,0.6269422909976867,Fixing bicycle
v_QjMNQxu3Zf8,0.0,0.99,0.0051660305,0.9999999985946644,Brushing teeth
v_mlNP3uaTB3Q,0.01,0.98,0.005724434,0.7294118508506579,Cleaning windows
v_x44fn0snUvw,0.0,0.99,0.005457859,0.9988317622917292,Washing hands
v_RhokmoZJrco,0.0,0.99,0.005891087,0.9999999999999996,Windsurfing
v_eRHbpYeYtxo,0.0,0.99,0.0065925797,0.994790593404221,Clean and jerk
v_ISHKwbnOzXY,0.0,0.99,0.0063844933,0.999999999997355,Doing fencing
v_Rd18n3PeZvk,0.0,0.99,0.006211226,0.9999999955617261,Smoking hookah
v_s04x6lhUmtY,0.0,0.99,0.006755961,0.9999999999965986,Slacklining
v_T7kOKW76EsA,0.0,0.99,0.006524146,0.999999925450552,Vacuuming floor
v_g17h49EYsJY,0.0,0.99,0.0019956962,0.9414286720323249,Canoeing
v_l4C-l6XeNRc,0.0,0.99,0.0064540305,0.9122025970657737,Mowing the lawn
v_rCSFBiXxbVs,0.0,0.99,0.0058291736,0.28039793790628786,Getting a haircut
v_JMlNfZlOyX8,0.0,0.99,0.0028559652,0.4965149219142124,Gargling mouthwash
v_9iJ8snVY2s0,0.0,0.99,0.0066475007,0.9999999954331862,Wrapping presents
v_jzCnWUUUviE,0.0,0.99,0.0023304832,0.999316990685164,Clean and jerk
v_g4G1gg-9y7w,0.0,0.99,0.0066995434,0.9945164807213283,Getting a piercing
v_uPqp30C6MDE,0.0,0.99,0.0051373476,0.9999999999999869,Swinging at the playground
v_51wFW1g42VQ,0.0,0.99,0.006723088,0.8505340842908945,Hurling
v_8ZA8UGBEx74,0.0,0.99,0.004848156,0.9999999999610303,Cumbia
v_OHNH7IV0768,0.0,0.99,0.0059112557,0.9999966373960824,Playing water polo
v_je6wJ_Ky5wg,0.0,0.99,0.0059353523,0.9999999998110871,Doing step aerobics
v_qhYQd9nwOts,0.0,0.99,0.006648874,0.9997739212104988,Canoeing
v__HMwzNA9DNY,0.01,0.98,0.005894303,0.9999999999999999,Archery
v_Q6uc1kl008o,0.0,0.99,0.002859226,0.8350628122926435,Dodgeball
v_kFP91VjB1AI,0.01,0.98,0.005801136,0.863548914359609,Beer pong
v_iEZgExTrv70,0.0,0.99,0.0043033212,0.9999991568759209,Using the monkey bar
v_8eUBLvj3veI,0.0,0.99,0.0065177428,0.39741346233815716,Brushing hair
v_3bi2XM3scQA,0.0,0.99,0.0061477767,0.6281349880156466,Snatch
v_Gq8-XVrlAt4,0.0,0.99,0.0064327214,0.9999999844078556,Tennis serve with ball bouncing
v_s69uPXLvzIg,0.0,0.99,0.0017153798,0.9999999998614754,Welding
v_fqFqQjH8M20,0.0,0.99,0.005532575,0.9999437578247362,Longboarding
v_ICMcCoyuBAw,0.0,0.99,0.006717739,0.9999245905752469,Hanging wallpaper
v_Xxng1g1PrdE,0.0,0.99,0.006494075,0.9999999998376353,Rafting
v_gEYutYXODs4,0.01,0.98,0.0057207723,0.9999967085724251,Knitting
v_ISEbX4WvBW4,0.0,0.99,0.0054980177,0.9999999999999978,Swinging at the playground
v_ayDMt_8KajY,0.0,0.99,0.0066593266,0.9816677507442938,Shot put
v_mSonugqhYuE,0.0,0.99,0.0043545864,0.5401981098480978,Assembling bicycle
v_RYl-eG9hasI,0.0,0.99,0.0051194765,0.9999949150229497,Baton twirling
v_M7Lc8nh9auA,0.0,0.99,0.0023806905,0.7854132163376305,Rollerblading
v_P1gGM89_T2g,0.01,0.98,0.0059323297,0.9999998423302687,Scuba diving
v_57buK1yvKPk,0.01,0.98,0.0057256175,0.9999402834415019,Peeling potatoes
v_YeikEC85CGk,0.0,0.99,0.006483835,0.9991417731059138,Beach soccer
v_NLuNMeYBeoc,0.0,0.99,0.0040596393,0.9999678955168307,Using parallel bars
v_NsqW8ZwYDEk,0.01,0.98,0.005889507,0.9999999999950926,Archery
v_XxYoSn6NE_4,0.0,0.99,0.005766239,0.9999606289692486,Braiding hair
v_8AsV0ojyUMU,0.0,0.99,0.0031725033,0.9902354866057049,Fixing bicycle
v_GOZ305xZvz8,0.0,0.99,0.00287763,0.9999999996920805,Cricket
v_TGvY7GtyTK4,0.0,0.99,0.004318546,0.7912291640496087,Kneeling
v_jDL2tRtoxN4,0.0,0.99,0.004998578,0.9999999999993742,Riding bumper cars
v_cdcn6XP1N6A,0.0,0.99,0.005499695,0.9999999999975092,Playing flauta
v_mFWRIp164r4,0.0,0.99,0.0066305245,0.9999999967134218,Tug of war
v_tjEMbP2SODQ,0.0,0.99,0.006626156,0.9997382034939383,Tai chi
v_tyuyI30cZ00,0.0,0.99,0.0059153223,0.32983601471051577,Washing face
v_FLZPaPf027E,0.0,0.99,0.0066104014,0.9999999999991138,Playing harmonica
v_fk_hkHmnmJo,0.0,0.99,0.0062165367,0.24580884042776463,Shaving legs
v_hSlydQ9rJuk,0.0,0.99,0.00589938,0.881240979875482,Disc dog
v_PJgy8J1f3jg,0.0,0.99,0.005177723,0.9999988244028777,Paintball
v_r1mrueEHDDE,0.01,0.98,0.005854324,0.9999999999989104,Playing flauta
v_h2xV6mTpUCM,0.0,0.99,0.006590539,0.5580068323776411,Washing face
v_l7gWFOa7FnI,0.0,0.99,0.006309486,0.4349048438223986,Laying tile
v_VDYSVR0HbpM,0.0,0.99,0.0067342105,0.9990564443691254,Ballet
v_sc_L4zUEb7E,0.0,0.99,0.0066910386,0.9999999999807613,Snow tubing
v_-E2dqOULQgY,0.0,0.99,0.0043575363,0.9999981067279315,Playing drums
v_QUJXOFPJ_YI,0.0,0.99,0.005954498,0.8134733311596486,Playing racquetball
v_iq0h4m3I8hY,0.0,0.99,0.0055939755,0.9999986173343388,Rafting
v_YySTmiavdMc,0.0,0.99,0.0057049845,0.9974475670516522,Cutting the grass
v_izZqZFVpW4c,0.0,0.99,0.0066962126,0.999999999984265,Ice fishing
v_sdR443ncw-I,0.0,0.99,0.0065976535,0.9912690973943283,Brushing hair
v_myHHyzx6TPc,0.0,0.99,0.0019661007,0.9999999998784072,Using the balance beam
v_98YZQ0gNjpQ,0.0,0.99,0.005729912,0.9999992816324771,Doing motocross
v_uOUjBTlwoxg,0.01,0.98,0.0059303436,0.9930343917591566,Snowboarding
v_8EfkFxoXI_4,0.0,0.99,0.0064126644,0.6994680090724722,Assembling bicycle
v_iXaA7PVRhIY,0.0,0.99,0.0066440757,0.9999995146046539,Ping-pong
v_gl_0jjJBUkc,0.0,0.99,0.0060386583,0.9949314282963999,Hand washing clothes
v_FmLxc-aNh88,0.0,0.99,0.004923333,0.9995790621271214,Grooming horse
v_BDQHEemWnSk,0.0,0.99,0.0065062935,0.508380137546867,Skateboarding
v_Y5zJT3BjIxM,0.0,0.99,0.0066671786,0.9997391288842097,Getting a haircut
v_qBqUu4_qOnU,0.0,0.99,0.006449457,0.9999998528497744,Hitting a pinata
v_xmW27Mi-jbg,0.0,0.99,0.006730645,0.9999999994960683,Starting a campfire
v_el-ogdlS5nc,0.0,0.99,0.0062981043,0.9999999997068932,Starting a campfire
v_e2IL0BusPNM,0.01,0.98,0.005530758,0.99999999774248,Beer pong
v_q4QPF-qNBTY,0.0,0.99,0.0067286245,0.993385213221262,Using uneven bars
v_lL-YnWr815o,0.0,0.99,0.0065683126,0.9999999997326352,Rafting
v_DV1ITGBfo5w,0.01,0.98,0.005888101,0.9999944606123787,Kneeling
v_HMIv7qpDmH0,0.0,0.99,0.0036152652,0.9999999999991481,Playing rubik cube
v_Uqs8NaPzHKU,0.0,0.99,0.004386466,0.9439489333511476,Making a cake
v_06r6DtoTtSQ,0.0,0.99,0.006382662,0.9999975052827016,Skateboarding
v_El_q7DhzArg,0.0,0.99,0.0038057717,0.9528242247194669,Tumbling
v_gVKgXyKh4BQ,0.0,0.99,0.005010836,0.8374254939811799,Triple jump
v_saB1t3Znhk0,0.0,0.99,0.0062275818,0.9910974902359878,Doing karate
v_s9MNW35YCMw,0.0,0.99,0.0062430603,0.5873126921262242,Gargling mouthwash
v_kj8L5yu-fGs,0.0,0.99,0.0060465457,0.6320032381020622,Preparing salad
v_r64pATF3vCI,0.0,0.99,0.0065993145,0.9999999999112985,Paintball
v_C10_qXWxpsk,0.0,0.99,0.006242847,0.9963682574253651,Tumbling
v_Mpph0kFsyZ0,0.0,0.99,0.005535076,0.9776191448567408,Shot put
v_pk7LcugO3zg,0.0,0.99,0.002163028,0.7218316617127923,Drinking beer
v_Rg9qviHZ3qc,0.0,0.99,0.006773304,0.9869020778511192,Braiding hair
v_70GQ4Nnrk4E,0.0,0.99,0.0054283417,0.9999866371041204,Rope skipping
v_IU6LVYI0FZM,0.0,0.99,0.0066891536,0.6363175860094421,Breakdancing
v_cHYZPYLwvks,0.0,0.99,0.00238787,0.9999999998943816,Scuba diving
v_zPDbMflNURc,0.0,0.99,0.0049324813,0.9999973320190777,Waxing skis
v_f7ndXtwTep0,0.0,0.99,0.0065087653,0.8084869347127274,Hand washing clothes
v_rFTVKkMqpIQ,0.01,0.98,0.005912725,0.99967601502834,Washing hands
v_aoIGBV31OT4,0.0,0.99,0.0055221613,1.0,Windsurfing
v_foFFu7bY5ow,0.0,0.99,0.0057011573,0.9994250722958077,Surfing
v_VSeBb4e9ysU,0.0,0.99,0.0058966638,0.9349577231581131,Shoveling snow
v_eKiRykHu734,0.0,0.99,0.006700827,0.9911243967735909,Wakeboarding
v_eSpPY2yMg70,0.0,0.99,0.0064753573,0.9999999999998506,Using the pommel horse
v_iDMzTPfELoc,0.0,0.99,0.004856804,0.9999999998869548,Hopscotch
v_knnQ99kDt8w,0.0,0.99,0.0034933176,0.9999999987881445,Dodgeball
v_X9AnhFjdiXA,0.0,0.99,0.006714577,0.9999999934326108,Playing guitarra
v_PwOMgya8qYI,0.0,0.99,0.006528797,0.9999999999984424,Hula hoop
v_dPZfExDmX9Y,0.0,0.99,0.0038483548,0.7420772966602275,Making a sandwich
v_v7OluHKECRA,0.0,0.99,0.0061866217,0.9998923600836442,Baking cookies
v_0V8mzi_89Fw,0.0,0.99,0.0044002645,0.9223942052975513,Roof shingle removal
v_nEmuDmbOp1E,0.0,0.99,0.006501871,0.5309067923538818,Plastering
v_2wcD0wSzB5w,0.0,0.99,0.0059098685,0.9999999985150615,Disc dog
v_dUzqM38vwPI,0.0,0.99,0.005274168,0.4469468168097819,Snowboarding
v_1hB5jVAhSDE,0.0,0.99,0.0062155006,0.9999999857397508,Playing congas
v_gwKy0W1xof4,0.0,0.99,0.0035226354,0.3847883152506604,Smoking a cigarette
v_kShrO0yutUQ,0.0,0.99,0.0067351023,0.7764927265796574,Fixing bicycle
v_YlK_P4Ys6hE,0.0,0.99,0.0059902584,0.9991461470225396,Snowboarding
v_cZFThsHMC5w,0.0,0.99,0.0064803194,0.9795656446704007,Tai chi
v_70rKlFJdkKw,0.0,0.99,0.0061083003,0.9999999989283531,Swinging at the playground
v_yeWCfvmeUvM,0.0,0.99,0.006444314,0.7525121858962727,Swinging at the playground
v_rdkPwRWW91s,0.0,0.99,0.0021574078,1.0,Windsurfing
v_X82bc2v5kcM,0.0,0.99,0.005448621,0.9734710428326971,Getting a haircut
v_NNqghz7Fd0M,0.01,0.98,0.0055273143,0.9999998732659449,Playing drums
v_ep2Kyk8CHT8,0.0,0.99,0.005543481,0.6617678948947572,Plastering
v_Nn-KZMYbOv4,0.0,0.99,0.005169365,0.99999999846963,Spinning
v_RfchfRzuV8I,0.0,0.99,0.0058676316,1.0,Playing bagpipes
v_ew7XlNRrKyM,0.0,0.99,0.004910651,0.7818605632550583,Playing field hockey
v_ScKbopywnvM,0.0,0.99,0.0065564397,0.9999999968756927,Slacklining
v_SnZnAVuMn4M,0.0,0.99,0.006391936,0.9572197156558414,Playing beach volleyball
v_ePaFTey15ho,0.0,0.99,0.0057329647,0.999998226211433,Mixing drinks
v_0w7cO4tscBc,0.0,0.99,0.0058332453,0.9999254625365254,Grooming horse
v_9JMbahMzBjk,0.0,0.99,0.0065729567,0.9999993996305332,Decorating the Christmas tree
v_GaIvG8u1tzo,0.0,0.99,0.006242472,0.9970996177336716,Getting a piercing
v_tTkavaWq0QM,0.0,0.99,0.0066176136,0.9999954945718992,Tango
v_Q7cgJD7-sEM,0.0,0.99,0.004961026,0.999999999999846,Playing flauta
v_GxOjqC_IDX4,0.0,0.99,0.005206937,0.9147998001465758,Long jump
v_UgSLUt8X1Lc,0.0,0.99,0.00559551,0.9999984562673617,Mooping floor
v_Ey2SmPzJTKM,0.0,0.99,0.006502608,0.9999447803804655,Changing car wheel
v_hPJw9_nPo_s,0.0,0.99,0.004969646,0.9504298334427488,Waterskiing
v__jxpaVW4_cE,0.0,0.99,0.005969279,0.9999999999999996,Camel ride
v_1-Ud-q4y1oc,0.0,0.99,0.005005614,0.9029083809851824,Cleaning windows
v_4qnrM4k6qN0,0.01,0.98,0.005881177,0.9999995549466619,Futsal
v_1VSqWp5DZiU,0.01,0.98,0.0059139594,0.9998532380210997,Zumba
v_5hXH-TorJ6M,0.0,0.99,0.0017218409,0.9999999673103809,Mixing drinks
v_ddLFSNa3ci0,0.0,0.99,3.335784e-05,0.9999927799206711,Spread mulch
v_hL11sP4Hlrg,0.0,0.99,0.0051675835,0.9999999708492879,Doing nails
v_ZBAQx9DxYTo,0.0,0.99,0.0028565805,0.9998147328300888,Archery
v_UUjTMDSUvs0,0.01,0.98,0.005947261,0.9627959009728969,Making an omelette
v_wPCQfs0Rgx0,0.0,0.99,0.006390833,1.0,Baking cookies
v_MrVj3D-DuJI,0.0,0.99,0.0063879397,0.9999999999999998,Hula hoop
v_qmKSDwVvxVk,0.0,0.99,0.006748893,0.9999987182827765,High jump
v_5oD3-y66g_8,0.0,0.99,0.0065611713,0.999999999629173,Hula hoop
v_sMVf7HDvsEc,0.0,0.99,0.0057088677,0.9999999705886636,Decorating the Christmas tree
v_vrwJEvpeHyM,0.0,0.99,0.0065878024,0.9999424579110302,Discus throw
v_Z_hwYD3_lBY,0.0,0.99,0.005171721,0.9138829640963498,Mowing the lawn
v_R0YS8JS_0rk,0.0,0.99,0.0037072387,0.9999999999578681,Using the pommel horse
v_O_fdvOxYqiY,0.0,0.99,0.0054851803,0.9999999999999998,Playing congas
v_t1U8fJVEztQ,0.0,0.99,0.006612868,0.977716314353641,Running a marathon
v_vg-FrXO1coA,0.0,0.99,0.006734007,0.5223566096041975,Brushing teeth
v_0EdDWY0Zuqw,0.0,0.99,0.0011908043,0.9999999999999489,Playing saxophone
v_291szrilAVE,0.0,0.99,0.0049537183,0.9999999912743525,Powerbocking
v_BD7txKlwoj8,0.0,0.99,0.005441871,0.9996965084591671,Hammer throw
v_JOBSEatasv4,0.0,0.99,0.0068128346,0.9999999415080116,Doing crunches
v_DTWZhe352y8,0.0,0.99,0.0066532684,0.9999999946426491,Wrapping presents
v_7rpq2RXAoKE,0.0,0.99,0.005860177,0.9953581763620822,Using the monkey bar
v_jYyN-nJcm0M,0.0,0.99,0.0067298478,0.9999999999999384,Playing congas
v_YTuQrhSKkNE,0.0,0.99,0.0035675557,0.9497658813037039,Curling
v_C10_qXWxpsk,0.0,0.99,0.0043372693,0.9963682574253651,Tumbling
v_EEMGyhO3OVI,0.0,0.99,0.006026618,0.9999980268917428,BMX
v_bUfhRJjHNoU,0.01,0.98,0.005802482,1.0,Slacklining
v_S5MD51gg-vA,0.0,0.99,0.0066442727,0.9999993408790407,Tennis serve with ball bouncing
v_QV4E2B0AdGw,0.0,0.99,0.005704017,0.9999991345066379,Getting a tattoo
v_UYGiq0CsYEs,0.0,0.99,0.00662402,0.99892805448138,Playing drums
v_GaIvG8u1tzo,0.0,0.99,0.006758198,0.9970996177336716,Getting a piercing
v_M_WEOecjwLY,0.0,0.99,0.0063790325,0.9523715531201257,Plataform diving
v_weKPXw4nxKA,0.0,0.99,0.006429986,0.9999999999999983,Playing congas
v_nZ40a3LSFeU,0.0,0.99,0.0066180746,0.9999998775374257,Sailing
