video_name,xmin,xmax,clr_score,reg_score,label
v_UJwWjTvDEpQ,0.01,0.98,0.0046733073,0.9999803841951037,Playing guitarra
v_p8UOE62POAE,0.0,0.99,0.0052575734,0.9993277405877374,Calf roping
v_-bqaXU4s8Qs,0.0,0.99,0.004882615,0.9887152768213395,Hand car wash
v_jW1isCO6MYk,0.0,0.99,0.004731986,0.9999697399391441,Using the monkey bar
v_21Pz1cjdd2I,0.0,0.99,0.0032752755,0.9999999999838505,Snow tubing
v_vg-FrXO1coA,0.0,0.99,0.0033396722,0.5223566096041975,Brushing teeth
v_n_9skH6xGeM,0.0,0.99,0.005282477,0.9999999999982171,Rope skipping
v_ulopyhvgyQg,0.0,0.99,0.005172322,0.9942292316427983,Hand car wash
v_3pjVV7A6Apw,0.0,0.99,0.0042668963,0.9999998455045195,Cleaning windows
v_D-wP7_1A_Kw,0.0,0.99,0.003553021,0.9967890727437717,Playing beach volleyball
v_3ohvA6Raf4w,0.0,0.99,0.0025986822,0.9960464617579928,Cumbia
v_pwKZRo19Vf0,0.0,0.99,0.0037861122,0.995075078314866,Making an omelette
v_CBoitanoH4s,0.0,0.99,0.0052173156,0.9999999934640098,Starting a campfire
v_a0YyuiZVtFU,0.01,0.98,0.0045522023,0.4864166057773073,Capoeira
v_-TuxT19bogQ,0.0,0.99,0.004283215,0.988214014062263,Hurling
v_fwwo0GsYB7c,0.01,0.98,0.004418336,0.8444116889699372,Roof shingle removal
v_sfT9Siql3P8,0.0,0.99,0.0047832,1.0,Riding bumper cars
v_GaIvG8u1tzo,0.0,0.99,0.0050841393,0.9970996177336716,Getting a piercing
v_AmWcQz_KJG4,0.0,0.99,0.005265465,0.9999999999953781,Using the balance beam
v_sQwx_m8Vghw,0.0,0.99,0.0040054214,0.6407248049528528,Changing car wheel
v_ow9bWn5gOvg,0.0,0.99,0.004693816,0.9999510590582074,Sharpening knives
v_IfKGdI5egKc,0.01,0.98,0.0043038046,0.6632758133959206,Walking the dog
v_4JnXF13ktSs,0.0,0.99,0.0032987902,0.5661534651276557,Mowing the lawn
v_9aRUmbcYxUM,0.0,0.99,0.0018052418,1.0,Arm wrestling
v_wqc2KnHfPHk,0.0,0.99,0.004328796,0.9999999907259874,Drum corps
v_JHYMG87h3XI,0.0,0.99,0.0048642373,0.5890256994980317,Wakeboarding
v_lKKimizxQJM,0.0,0.99,0.0049241413,0.999999999915035,Hopscotch
v_GAqzjkkb98Q,0.0,0.99,0.0052266535,0.40396422900589307,Horseback riding
v_kNUpypAppjk,0.0,0.99,0.0045129205,0.9952706646667562,Snatch
v_7H4-gDM3r0w,0.0,0.99,0.004891588,0.9979572968591479,Mixing drinks
v_ZBoa0UN86Qw,0.01,0.98,0.004823537,0.9999959563155558,Layup drill in basketball
v_2ooY3GqZieg,0.0,0.99,0.004897249,0.6960811598486278,Rollerblading
v_sGFbsMKkoYs,0.0,0.99,0.0046238503,0.998907038591589,Clean and jerk
v_Z_hwYD3_lBY,0.01,0.98,0.0045828074,0.9138829640963498,Mowing the lawn
v_jExOw6W1I3E,0.0,0.99,0.0048626536,0.9992851863258959,Drinking beer
v_Zc8zn0sKfwo,0.0,0.99,0.0045780977,0.93496231391954,Preparing pasta
v_9iJ8snVY2s0,0.0,0.99,0.0049444535,0.9999999954331862,Wrapping presents
v_8FO4W-SBpxs,0.01,0.98,0.004457642,0.9999999870366904,Capoeira
v_XlEmG7nM0jw,0.0,0.99,0.0041507473,0.9999999998973281,Mixing drinks
v_CTWo9EfQ4Hc,0.0,0.99,0.0043944283,0.3054882585939517,Using parallel bars
v_zWiu-wdKeWs,0.0,0.99,0.005267786,0.9999290169162431,Spread mulch
v_7ZbH4vHTmVs,0.0,0.99,0.0024159302,0.9999997282303288,Raking leaves
v_TyHLBe6__rc,0.01,0.98,0.004521026,1.0,Windsurfing
v_dBzWXTH5j00,0.01,0.98,0.0043597524,0.9998972510348672,Rafting
v_1DmdX5QwqFI,0.0,0.99,0.0046543614,0.9988420153551246,Washing hands
v_0RIc6mwDRaQ,0.0,0.99,0.0045911954,0.9999999999998097,Playing flauta
v_MzNI-qdQfQc,0.0,0.99,0.002024686,0.9999999999999992,Playing rubik cube
v_xs5imfBbWmw,0.01,0.98,0.004561444,0.9999999995075665,Rafting
v_YODfHuzK2As,0.01,0.98,0.004327656,0.9999999998725289,Throwing darts
v_TEh6gfRUFZQ,0.0,0.99,0.004987209,0.9996858252707292,Removing ice from car
v_5GZNSTv1rVs,0.0,0.98,0.004549551,0.9999996552089402,Ice fishing
v_mr2wnh2GwL8,0.0,0.99,0.004812054,0.9999839899022099,Building sandcastles
v_ss6XN-JP_x8,0.0,0.99,0.0041246377,0.570506539277391,Making a cake
v_yZErFOSkogc,0.0,0.99,0.0045628794,0.9999981585155119,Scuba diving
v_5MLEO5JWRYI,0.0,0.99,0.0041331076,0.98494623095168,Cleaning sink
v_5GFpN0YZEog,0.0,0.99,0.004664257,0.9999922689987162,Playing saxophone
v_C3Mdjku7ZmM,0.0,0.99,0.0043702875,0.9991634239063274,Cleaning sink
v_TMGG5x-UQ2s,0.0,0.99,0.0049289074,0.9999999995911341,Snow tubing
v_TRXLUcm2CuQ,0.0,0.99,0.0051746992,0.9999854122978008,Shaving legs
v_ZcgahXg_ELw,0.0,0.99,0.0026552558,0.9999999999796677,Scuba diving
v_WZUxscN9rW8,0.0,0.99,0.004625112,0.7949503779448115,Plataform diving
v_xDc407xoYUM,0.0,0.99,0.0048770783,0.912858849564786,Waterskiing
v_pX-ik8n_eNQ,0.01,0.98,0.0044198716,0.9999999999999954,Ping-pong
v_0y4mO86t4Z0,0.0,0.98,0.004653126,0.9711566096365308,Horseback riding
v__AKzq9X1Aik,0.0,0.99,6.639563e-05,0.99420504657962,Using parallel bars
v_Htp7EK8IB18,0.0,0.99,0.004749438,0.9999999999779435,Snow tubing
v_X8o3FbH0gyo,0.0,0.99,0.0040763835,0.9999992353647945,Wakeboarding
v_TIAAUayALPI,0.0,0.99,0.0018495042,0.9913041802340251,Braiding hair
v_NDK0XQnsnmA,0.0,0.99,0.0017147273,1.0,Riding bumper cars
v_jYyN-nJcm0M,0.01,0.98,0.004491927,0.9999999999999384,Playing congas
v_X5UoLcloHIM,0.0,0.99,0.004388641,0.9999927632055678,Longboarding
v_yGwevg8vwuU,0.0,0.99,0.0047094906,0.9772465882264211,Capoeira
v__RCe4Q0p1aA,0.0,0.99,0.0051320414,0.9739332245315022,Clean and jerk
v_46YBNutTwKg,0.0,0.98,0.004957643,0.9999999999519674,Decorating the Christmas tree
v_AXw2bkQyRPo,0.01,0.98,0.004725331,0.9999966816120196,Cumbia
v_5X7zeOps9uA,0.01,0.98,0.004729096,0.9999999956687733,Hitting a pinata
v_-mX18jJkPDk,0.0,0.99,0.004597177,0.9993871630869418,Brushing hair
v_hryx3zm06U8,0.0,0.99,0.004613622,0.5485749506257536,Laying tile
v_7OYvyg32iqw,0.0,0.99,0.004795891,0.9997777323677185,Waterskiing
v_gjz9pSK0Y9I,0.01,0.98,0.0047234236,0.8451499999322566,Putting on shoes
v_niqc-dW54ic,0.0,0.99,0.0041194386,0.6142902903657025,Tumbling
v_G72MBCYwT8E,0.0,0.99,0.0053074746,0.9941789534021622,Hammer throw
v_yCcqJnlviQI,0.0,0.98,0.0047057085,0.9947335655368285,Volleyball
v_Z1N185E4gsk,0.0,0.99,0.0046492564,0.9913551867788557,Shoveling snow
v_dvHj856L8zY,0.0,0.99,0.0049455175,0.9999973844525444,Horseback riding
v_FsS8cQbfKTQ,0.0,0.99,0.0027663931,0.9999583937777898,Pole vault
v_-SCRtjT7dto,0.0,0.99,0.0051259147,0.9354267951656199,Knitting
v_q4QPF-qNBTY,0.0,0.99,0.005029921,0.993385213221262,Using uneven bars
v_lL-YnWr815o,0.0,0.99,0.004859699,0.9999999997326352,Rafting
v_a0YyuiZVtFU,0.0,0.99,0.0045243045,0.4864166057773073,Capoeira
v_yKLX0iXyLsQ,0.01,0.98,0.004324952,0.9789064507577636,Shot put
v_YBK6SfHd-0Y,0.0,0.99,0.0046563307,0.9105849978043555,Roof shingle removal
v_NSMAftE6fb4,0.0,0.99,0.005171675,0.9999999999999901,Surfing
v_dBCiKzkJogg,0.0,0.99,0.005165147,0.9999999999845228,Beer pong
v_sSVG3g2iKL8,0.01,0.98,0.0044235755,0.9820735240020729,Playing bagpipes
v_r_jey4tT7zo,0.0,0.99,0.0048858845,0.9979793405120501,Ballet
v_fwwo0GsYB7c,0.0,0.99,0.0044182264,0.8444116889699372,Roof shingle removal
v_HpJ2pr0ykqo,0.0,0.99,0.004853764,0.998336662087603,Painting fence
v_5qsXmDi8d74,0.01,0.98,0.0042749583,0.9999999936093894,Sumo
v_qVqlImNflY8,0.0,0.99,0.0051688435,0.9891011457587957,Bathing dog
v_hHMqyl_Dugs,0.0,0.99,0.0047649606,0.9999999999999556,Ice fishing
v_woUdHiRWKMg,0.0,0.99,0.004855611,0.9998622018920286,Changing car wheel
v_dZyb8t-4ATQ,0.0,0.99,0.005023147,0.9510698942774455,Installing carpet
v_TIjwhYSIRgg,0.0,0.99,0.0043889997,0.9999999999319832,Doing fencing
v_VeWdsZb5tog,0.0,0.99,0.004697234,0.9999989555994253,Hopscotch
v_Qci4EFEIZuo,0.01,0.98,0.004569375,0.9999999748328812,Drum corps
v_g_AwwSsBj0s,0.01,0.98,0.0046178796,0.969707525702598,Rollerblading
v_SaG9e90z1j8,0.0,0.99,0.0051254625,0.5488800554924879,Making a lemonade
v_qxmrH20IA2Q,0.0,0.99,0.004835934,0.9999997779185358,Curling
v_ak5mpw8komA,0.0,0.99,0.003961653,0.999940596965905,Walking the dog
v_fQB76oAKOQc,0.0,0.99,0.004034331,0.9878127687875825,Getting a tattoo
v_uOk4EFDsDP4,0.0,0.99,0.003212706,0.5903060894471531,Preparing pasta
v_xSIh6JjAR_Y,0.01,0.98,0.0044663297,0.9999999999999485,Camel ride
v_maE7PmL7Zjk,0.0,0.99,0.0051503903,0.9999993000416035,Playing pool
v_O62LVI0XNHo,0.0,0.99,0.0016376701,1.0,Playing bagpipes
v_6UPfqdssD6g,0.0,0.99,0.0044208462,0.5528583933276586,Washing dishes
v_vXcfhKnUjRc,0.01,0.98,0.0044224164,0.999999999997933,Drum corps
v_sbIh_M0oGs8,0.0,0.99,0.004230599,0.9999071765831521,Doing motocross
v_UJwWjTvDEpQ,0.0,0.99,0.0044422685,0.9999803841951037,Playing guitarra
v_mwUP1yZQsh0,0.0,0.99,0.0050170114,0.9995558872972314,Fun sliding down
v_xor90CAOc94,0.0,0.99,0.004204749,0.9360462355902828,Roof shingle removal
v_s56ctLdnOdw,0.0,0.99,0.0020085883,0.9989042573625017,Volleyball
v_v34qczSoYLo,0.0,0.99,0.004623486,0.9983292350745678,Bungee jumping
v_PwOMgya8qYI,0.0,0.99,0.004728124,0.9999999999984424,Hula hoop
v_e9AsyRGUzTc,0.0,0.99,0.004604718,0.9980669788842664,Applying sunscreen
v_1RVu0qNtWCc,0.0,0.99,0.0046872334,0.999999995012374,Shaving
v_DQ9EaCSFwGI,0.0,0.99,0.001773587,0.9999999957420643,Longboarding
v_TDZsE3yValQ,0.0,0.99,0.0052010883,0.8586081855372544,Triple jump
v_6Ke30NtYOC0,0.0,0.99,0.0050190384,0.9999999986742721,Playing guitarra
v_iNs17kcwlDk,0.0,0.99,0.0048381747,0.9999999999995799,Playing congas
v_zwFxq1MnaO0,0.0,0.99,0.005090731,0.9999998919984137,Zumba
v_L67RSiR2X78,0.0,0.99,0.0030016017,0.972912652583222,Waxing skis
v_BQ_BJNFGmTg,0.0,0.99,0.0040288907,0.9999998835687904,Playing congas
v_Bh8RcPBQjxo,0.01,0.98,0.004725735,0.9910826066030096,Doing motocross
v_DQ9EaCSFwGI,0.01,0.98,0.004531376,0.9999999957420643,Longboarding
v_jQR4Hhaf8o8,0.0,0.99,0.005081247,0.9407045677756495,Breakdancing
v_8Da6w-Eg3Ko,0.0,0.99,0.0052030375,0.997273797676594,Trimming branches or hedges
v_ak5mpw8komA,0.0,0.99,0.0043438706,0.999940596965905,Walking the dog
v_kYkwA_lvqYc,0.01,0.98,0.004368862,0.6331998458761486,Polishing shoes
v_dSww-S8qyCM,0.0,0.99,0.0028358086,0.7696661930593561,Long jump
v_4zYY4abpCgI,0.01,0.98,0.004602058,0.9648086831328967,Painting furniture
v_uqaSFllHrco,0.01,0.98,0.004867291,0.9979296081908815,Wakeboarding
v_GlJ4DvArV6Q,0.0,0.99,0.0036309012,0.9978292344791693,Playing polo
v_G8dCenteoT0,0.0,0.99,0.004996314,0.9992980738081012,Putting in contact lenses
v_M9Z2RKnwiz4,0.01,0.98,0.0041645374,0.9940510162393875,Croquet
v_mYHezmI0U6U,0.01,0.98,0.004791293,0.9999022823174868,Snowboarding
v_Mgym0F-T7Js,0.0,0.99,0.004991787,0.6266158620278149,Polishing forniture
v_baSx0q9LKg0,0.0,0.99,0.004763842,0.7445204395039149,Making a sandwich
v_Yz7FjWlA6U4,0.0,0.99,0.0048506563,0.9999998753746383,Rafting
v_aw4ehW-wTKA,0.0,0.99,0.0033363928,0.9999999999999992,Slacklining
v_drzTgrfN19M,0.02,0.96,0.0041957614,0.9956786010718419,Preparing pasta
v_O62LVI0XNHo,0.0,0.99,0.0006376462,1.0,Playing bagpipes
v_sdR443ncw-I,0.0,0.99,0.004963409,0.9912690973943283,Brushing hair
v_s0-xTG38cPw,0.0,0.99,0.001981601,0.9999730995761009,Smoking hookah
v_XkzEXA4b20k,0.0,0.99,0.0039723734,0.9515536042361149,Getting a haircut
v_sEGceBU8icE,0.0,0.99,0.005205874,0.877775936881157,Painting
v_ko89yQozE-4,0.0,0.99,0.0045540985,0.9999999995420852,Windsurfing
v_DCjklOgbzGs,0.0,0.99,0.004464768,0.9999999860004266,Skiing
v_JeSxkw4ed-I,0.01,0.98,0.0044088643,0.9808738888191046,Bathing dog
v_tjEMbP2SODQ,0.0,0.99,0.0050712493,0.9997382034939383,Tai chi
v_ZjYttT9itfY,0.01,0.98,0.004825372,0.9992257041322558,Shot put
v_pQsk5XPTLoY,0.0,0.99,0.004085625,0.8733533676023065,Doing a powerbomb
v_AVIMCVsLrVw,0.0,0.99,0.004992794,0.9999999910928594,Powerbocking
v_HUZ9PuMm8yM,0.0,0.99,0.004540716,0.7235885553430902,Springboard diving
v_WRX7aUqgZJ0,0.0,0.99,0.0046444903,0.9546573821085481,Waxing skis
v_l-PDSOCk7z0,0.0,0.99,0.005004762,0.998346842850742,Painting
v_iSJ87SnNLPc,0.0,0.99,0.0050443634,0.9862068784271424,Drinking beer
v_-NM-0NZXRNw,0.0,0.99,0.004173313,0.9999999999525885,Paintball
v_aAY_M6M26TI,0.0,0.99,0.0045317635,0.9999999962261442,Ping-pong
v_HpjomKhpIdk,0.01,0.98,0.0047054775,0.8381780279675993,Roof shingle removal
v_v2zVnmbPmeQ,0.01,0.98,0.004306436,0.999779198591557,Putting on makeup
v_hr8zkCXbTTk,0.0,0.99,0.004559036,0.9999999745271853,Curling
v_4JnXF13ktSs,0.01,0.98,0.0042630825,0.5661534651276557,Mowing the lawn
v_9RAW6QibWRs,0.0,0.99,0.0032768634,0.9999992225773932,Hand washing clothes
v__VPf75tGIHQ,0.0,0.99,0.0051664775,0.8671181108835404,Playing racquetball
v_EQMDnhIKU4w,0.0,0.99,0.0044844355,0.9999983227500158,Throwing darts
v_Q_W0GL3ljUY,0.0,0.99,0.0045090057,0.9999947316001941,Sumo
v_ig867kFeLic,0.0,0.99,0.00473454,0.9999999810861867,Powerbocking
v__CMIO5R_OGA,0.0,0.99,0.0048565627,0.5775702301051683,Playing field hockey
v_zdMvd5Cr5jM,0.0,0.99,0.004798098,0.999947890389723,Cheerleading
v_Snj5CuEUbPI,0.0,0.99,0.0047889687,0.9999986845351905,Rafting
v_tXLvsYsWCoY,0.0,0.99,0.005034401,0.9923418887279818,Drum corps
v_6LWkrN1qz8E,0.0,0.98,0.004837697,0.49668327840038157,Brushing hair
v_UuJwtJBJ7oU,0.0,0.99,0.0051567443,0.9999999999997419,Playing congas
v_BBRNbo8c8gA,0.0,0.99,0.004341682,0.9999373397858123,Tumbling
v_ClW3USojCoE,0.0,0.98,0.004594136,0.9999999999576746,Rock climbing
v_z3-tII3XcUs,0.0,0.99,0.0019328739,0.9999998913560286,Playing guitarra
v_pk7LcugO3zg,0.0,0.99,0.004760662,0.7218316617127923,Drinking beer
v_am4Z43QlUrg,0.0,0.99,0.0048961197,0.998396768180256,Fixing bicycle
v_5T_P4x0q0VM,0.0,0.99,0.0034045258,0.9967426592873357,Polishing shoes
v_m16Cn9VA3Lk,0.0,0.99,0.0037452725,0.9999999505666763,Using the monkey bar
v_s9MNW35YCMw,0.01,0.98,0.0045467047,0.5873126921262242,Gargling mouthwash
v_0EepbsAtiDk,0.0,0.99,0.0032815249,0.9998382638735707,Horseback riding
v_Vn4wrgBpgP8,0.01,0.98,0.004535612,0.9998922711346608,Waxing skis
v_JmtcnoHa66U,0.0,0.99,0.005107527,0.9999999740369226,Using the balance beam
v_a8dUtKcAunw,0.0,0.99,0.004354333,0.9999983866813899,Playing guitarra
v_jpclX7wgcZU,0.0,0.99,0.0037893124,0.999999901306185,River tubing
v_55IErOrgQOA,0.01,0.98,0.0045629903,0.9999890514824137,Grooming horse
v_pMmlJGSucss,0.0,0.99,7.486253e-05,0.9671174772502709,Plataform diving
v_ScKbopywnvM,0.0,0.99,0.0050902124,0.9999999968756927,Slacklining
v_VhzPqd0Su5I,0.0,0.99,0.0012447715,0.5796457465644455,Cutting the grass
v_zemqddZ_YO4,0.0,0.99,0.003974086,0.9999999989110613,Rock climbing
v_YozbZM_nA0c,0.0,0.99,0.004398701,0.9999950819186207,Hopscotch
v_FLImHIKzzm4,0.01,0.98,0.0047348156,0.999994419860743,Playing water polo
v_HzSCfBOefA4,0.0,0.99,0.0037765438,0.9793730786048073,Washing dishes
v_KI6FNa3BwMM,0.01,0.99,0.004962142,0.9999908881043578,Futsal
v_SGQQSH88isc,0.0,0.99,6.9200956e-05,0.42352970996674427,Gargling mouthwash
v_A8dBgZCuQow,0.0,0.99,0.005217349,0.9988753552516436,Putting on makeup
v_3nzXMKByUnk,0.0,0.99,0.004784744,0.9999550992548395,Cumbia
v_IajP-SB2D5c,0.0,0.99,0.004273648,0.6084518487658235,Playing lacrosse
v_oobYvNJU5ko,0.0,0.99,0.0051077795,0.47966446638608545,Blow-drying hair
v_rZu5ZJmAlbI,0.0,0.99,0.0043627694,0.9999999961032896,Painting fence
v_mkK9iEzRrqQ,0.0,0.99,0.0032785626,0.9997635112473391,Playing field hockey
v_DinaQYSgbtg,0.0,0.99,0.004751565,0.9912379587322826,Washing dishes
v_nMFEEBtIu-Y,0.0,0.99,0.004822138,0.9951140395981518,Playing saxophone
v_W84TQm1l90U,0.0,0.99,0.0048658573,0.5738512801369798,Doing a powerbomb
v_uMGfCaGMnEE,0.0,0.99,0.0048827813,0.9999998882293867,Mixing drinks
v_Y7BBrdCwIJw,0.0,0.99,0.0051815123,1.0,Playing accordion
v_IVFGb72s3oY,0.0,0.99,0.0019311609,0.9997262665132435,Playing piano
v_JkZZvDHTty4,0.01,0.98,0.004736709,0.9487675111831732,Roof shingle removal
v_RzFqIN5hWJQ,0.0,0.99,0.0023469557,0.9999999961692496,Baton twirling
v_o0gdMKlKLcU,0.0,0.99,0.0045311567,0.6530197473430945,Plastering
v_WDbG2_sDHow,0.0,0.99,0.004934987,0.9598378971687088,Plataform diving
v_j8lH0saRXl4,0.0,0.99,0.003316909,0.9999999898794192,Playing rubik cube
v_uuhcDXyGrEI,0.0,0.99,0.005202256,0.9653946439360311,Making a sandwich
v_8AsV0ojyUMU,0.0,0.99,0.0040047704,0.9902354866057049,Fixing bicycle
v_iNs17kcwlDk,0.0,0.99,0.0049201013,0.9999999999995799,Playing congas
v_Gfsk28SzgXk,0.0,0.99,0.0036164226,0.49908081478552524,Waterskiing
v_o8-v0rPP06U,0.0,0.99,0.004667041,0.9999997440592548,Futsal
v_0pcrpO0Gd8M,0.01,0.98,0.004484938,0.7245463140988201,Putting in contact lenses
v_9fQ2wWFJJGo,0.01,0.98,0.0043702247,0.9999999817715867,Building sandcastles
v_K8XNOs0AwaE,0.0,0.99,0.0042854804,0.9347548177602643,Doing motocross
v_OhpaFQeQtKs,0.0,0.99,0.0039252457,0.9999999962993779,Doing fencing
v_pIk9qMEyEd4,0.0,0.99,0.004882471,0.6245960663313793,Assembling bicycle
v_YS8swiRbbIE,0.01,0.98,0.004525944,0.9998870409181261,Baton twirling
v_C0gGikr-Dw8,0.0,0.99,0.0051655713,0.9999509063125794,Hitting a pinata
v_fgQ2HYMl3pA,0.0,0.99,0.004140737,0.9961787025356217,Beach soccer
v_7J6cZ_Gz8q4,0.01,0.98,0.004617415,0.9880761779584917,Tango
v_mkwCGf92vqo,0.0,0.99,0.0041930983,0.9998590613147156,Doing karate
v_K3sJnHGHQHM,0.0,0.99,0.004864503,0.999999979521149,Rafting
v_mZ1Di2gg-I4,0.0,0.99,0.002135794,0.9999680714417482,Tai chi
v_Yz7FjWlA6U4,0.0,0.99,0.0047860933,0.9999998753746383,Rafting
v_bVAUJAAg3TM,0.0,0.99,0.0019308545,0.5472997364101283,Triple jump
v_xCedPpnP6Wg,0.0,0.99,0.004722933,0.9998616740470021,Powerbocking
v_V35ubrbe8gA,0.0,0.99,0.004669869,0.9999651846336026,Trimming branches or hedges
v_Qnr73D2zIjU,0.01,0.98,0.004742258,0.9544391560165433,Bullfighting
v_x44fn0snUvw,0.0,0.99,0.0018758812,0.9988317622917292,Washing hands
v_M_WEOecjwLY,0.0,0.99,0.0034551928,0.9523715531201257,Plataform diving
v_wONwHYy59Tc,0.0,0.99,0.002370545,0.8824086659332094,Blow-drying hair
v_1buoiCgXG1Q,0.0,0.99,0.005150002,0.9960761202206314,Kayaking
v_8tlLBffNjf8,0.0,0.99,0.004707475,0.9999999995255381,Decorating the Christmas tree
v_RMkaNGdydws,0.0,0.99,0.003294959,0.36955297219243693,Waxing skis
v_C_2EFIuyDSA,0.01,0.98,0.004783675,0.9999992965548719,Playing drums
v_Jl2lDgcsvmA,0.0,0.99,0.004878528,0.6581163888908422,Dodgeball
v_U9pnR51t6As,0.0,0.99,0.0027775762,0.7878787145875609,Sumo
v_huUb8mM5fv4,0.0,0.99,0.0032237284,0.5042605973345736,Long jump
v_1DmdX5QwqFI,0.01,0.98,0.0046574543,0.9988420153551246,Washing hands
v_kuMevlNUDCs,0.0,0.99,0.00473812,0.997035394061265,Washing dishes
v_qmlohhdz784,0.0,0.99,0.0052037537,0.9402628533807087,Playing racquetball
v_13Y47Uk_w1o,0.0,0.99,0.0052497624,0.9999999999999929,Powerbocking
v_XdqHO4x2FL0,0.0,0.99,0.0052333307,0.9999999999999979,Arm wrestling
v_1VwNfMlb4JU,0.0,0.99,0.0050808075,0.9991577201788117,Getting a haircut
v_ABBQqwPOxw4,0.0,0.99,0.004890167,0.9999978731862298,Tennis serve with ball bouncing
v_ep2Kyk8CHT8,0.0,0.99,0.004596294,0.6617678948947572,Plastering
v_jExOw6W1I3E,0.0,0.99,0.0040578325,0.9992851863258959,Drinking beer
v_rmoa-Ffel2k,0.0,0.99,0.005113667,0.9976555487885445,Elliptical trainer
v_QV4E2B0AdGw,0.0,0.99,0.001819117,0.9999991345066379,Getting a tattoo
v_U40FhqwfBvs,0.0,0.99,0.004837612,0.8723365228392173,Preparing salad
v_rMy6sItJID0,0.0,0.99,0.005446794,0.9999999999479072,Using the balance beam
v_EolA3Rd_Vm4,0.0,0.99,0.004909581,0.9982991930145152,Shaving legs
v_C3Mdjku7ZmM,0.0,0.99,0.0006803249,0.9991634239063274,Cleaning sink
v_O-upcCp0jIs,0.0,0.99,0.0048350673,0.872692117168098,Installing carpet
v_fSUwyioi_ws,0.0,0.99,0.0048412667,0.9985643270882351,Sharpening knives
v_mWNTl9Bh7kI,0.0,0.99,0.003262701,0.9341791593854694,Playing field hockey
v_gEYutYXODs4,0.0,0.99,0.0045309043,0.9999967085724251,Knitting
v_S-DOW63629o,0.0,0.99,0.004380579,0.9999999999999885,Playing congas
v_dfgwl-_IMic,0.01,0.98,0.004376577,0.9999904496735179,Powerbocking
v_ERGoTBC8NkA,0.01,0.98,0.004667279,0.9999932829325875,Brushing teeth
v_lfH_S2LTEXA,0.0,0.99,0.0040789265,0.9999999999999999,Rock climbing
v_8AQopjogplo,0.0,0.99,0.0047993246,0.6670746748349742,Playing congas
v_WN5EWPfDbog,0.0,0.99,0.0050425804,0.9999999999999999,Playing blackjack
v_UYe6JGaUZzg,0.0,0.99,0.0041607795,0.7217420892162931,Ballet
v_4cd0sNdLmT4,0.0,0.99,0.004486591,0.9892099933880286,Roof shingle removal
v_N-LaOcSqZaM,0.0,0.99,0.004999894,0.9988090659058624,Playing beach volleyball
v_8IJJGK2td2c,0.0,0.99,0.004890971,0.9995536735752989,Making a lemonade
v_Ihmu18WVMpk,0.01,0.98,0.0046281726,0.9999999930050791,Futsal
v_XKu57UKSqPc,0.01,0.98,0.004567828,0.9999657949146609,Grooming dog
v_fSUwyioi_ws,0.0,0.99,0.004767466,0.9985643270882351,Sharpening knives
v_63d_t0U1pXw,0.0,0.99,0.005125621,0.9999999997567433,Powerbocking
v_YjE1by2PX08,0.01,0.98,0.0046094917,0.9488389918783836,Shoveling snow
v_2icoQWmbocU,0.0,0.99,0.004803386,0.9910165199016348,Tai chi
v_1cWWCiNIYnc,0.0,0.99,0.0051844157,0.9999999999999253,Shaving
v_ke3R1rOeQzE,0.0,0.99,0.0023718828,0.9925697508496429,Volleyball
v_kMRQmijCc5Y,0.01,0.98,0.004338196,0.9999999921226648,Elliptical trainer
v_E2nAOID5DLM,0.0,0.99,0.0053079547,0.5217195228577859,Long jump
v_94q8YdJoPUw,0.01,0.96,0.0045087286,0.9495688553124709,Kayaking
v_yCcqJnlviQI,0.0,0.99,0.005236699,0.9947335655368285,Volleyball
v_1DmdX5QwqFI,0.0,0.99,0.0046565947,0.9988420153551246,Washing hands
v_k_7hLIwul48,0.0,0.99,0.0047634696,0.9999999999999175,Throwing darts
v_MsalIjwP3no,0.0,0.99,0.004517872,0.867214108129803,Plastering
v_HzyTD2uZ8jI,0.0,0.99,0.004913293,0.8685654383830765,Long jump
v_CXbVcrVgNzQ,0.0,0.99,0.0034898964,0.9999898384634248,Ironing clothes
v_hoYF0DhYVOI,0.0,0.99,0.0050642346,0.9999825828624479,Mixing drinks
v_wyNM_7YDgfo,0.0,0.99,0.005249963,0.9970331018671671,Paintball
v_NpBZn7OHUKo,0.0,0.99,0.0046175285,0.9999850891672448,Kneeling
v_jzNdWjZm92s,0.0,0.99,0.005087213,0.9999999945786026,Rafting
v_G5frRzhSNJ8,0.01,0.98,0.004375367,0.9999134791837697,Getting a haircut
v_sqcJOpPrexQ,0.0,0.99,0.004904975,0.8565418811103389,Fixing the roof
v_Wrbf7c58IuU,0.0,0.99,0.004316695,0.98769063978179,Playing water polo
v_HM_rHjh-wqQ,0.0,0.99,0.00391942,0.9999981096922869,Playing violin
v_lVOBMs6op7o,0.0,0.99,0.003382867,0.36095281494059983,Drinking coffee
v_mi6f8kGVR70,0.0,0.99,0.0033354138,0.9999917065468739,Camel ride
v_7tDDXbiQ8AI,0.0,0.99,0.004801151,0.9457335183013502,Making a lemonade
v_SBj7yuFEwQI,0.0,0.99,0.004581997,0.9991055043067533,Painting fence
v_y_Ak7a3oXRY,0.0,0.99,0.004942155,0.99053545499037,Building sandcastles
v_Cg_jN5G1ZpY,0.0,0.99,0.005135647,0.9901614715185673,Bullfighting
v_-lEsnrNNZFU,0.0,0.99,0.0047376547,0.999999842931614,Rope skipping
