video_name,xmin,xmax,clr_score,reg_score,label
v_u8ykXBc2Efs,0.01,0.98,0.0033263261,0.9715455869865918,Washing dishes
v_1ebIpLiTCvw,0.0,0.99,0.0035986172,0.9999329664239256,Making a sandwich
v_S9alQwrQ-oo,0.01,0.98,0.0037377332,0.9979862946035013,Doing nails
v_xoSA8_kTiBY,0.0,0.99,0.00010241801,0.9999999999991818,Spinning
v_rO9SwC42Goo,0.0,0.99,0.0030976022,1.0,Camel ride
v_LcXB-fSLTKY,0.0,0.99,0.0027906362,0.9999999999877061,Starting a campfire
v_YozbZM_nA0c,0.0,0.99,0.003895958,0.9999950819186207,Hopscotch
v_CQXhtaNkhrw,0.0,0.99,0.0024033883,1.0,Playing accordion
v_7H5oYHs7EJw,0.0,0.99,0.003838696,0.829503889013288,Snowboarding
v_qdE6dbQOnt0,0.0,0.99,0.0030407785,0.982687187556029,Washing face
v_dvHj856L8zY,0.0,0.99,0.000101190344,0.9999973844525444,Horseback riding
v_GbykXyc8LA8,0.0,0.99,0.0012984956,0.9713621095359813,Getting a piercing
v_gVKgXyKh4BQ,0.01,0.98,0.003586841,0.8374254939811799,Triple jump
v_m5NK0eErs90,0.0,0.99,0.0036848309,0.9999919843324175,Playing water polo
v_ZYwfvPJv4Rk,0.0,0.99,0.0036339154,0.9115965716643929,Mowing the lawn
v_aQulBdlcGNU,0.0,0.99,0.0037887758,0.9999813639009608,Doing crunches
v_wd7W8NTi_58,0.0,0.99,0.0017325873,0.5027169353790051,Canoeing
v_FZk40J_drws,0.0,0.99,0.0038839474,0.9819143125539276,Running a marathon
v_2WyRPSKFUi8,0.0,0.99,0.0014987619,0.9109114719822782,Blowing leaves
v_WFbUBMgOMn8,0.0,0.99,0.0025257412,0.9930296910339416,Preparing pasta
v_8A7nbBMC4eA,0.0,0.99,0.00405566,0.9999999995945771,Tango
v_u-yFENQQxAo,0.0,0.99,0.0014415657,0.9575163714549079,Raking leaves
v_jpWevi1HBYo,0.01,0.98,0.0036867792,0.7608560724991601,Playing lacrosse
v_vrY1ZMqjMog,0.0,0.99,0.0037767363,0.46444378286065063,Mooping floor
v_ibKFezOKsBQ,0.0,0.99,0.0038864831,0.9999999992624342,Fun sliding down
v_B5hzlU0OepQ,0.0,0.99,0.0038058579,0.9798409816065157,Preparing salad
v_gdYr4E3qobI,0.0,0.99,0.0025985185,0.9978477926799355,Ice fishing
v_XvM1rCVQWWY,0.0,0.99,0.0032669837,0.8135717276949772,Fixing the roof
v_21qQL15lUNY,0.0,0.99,0.0023629498,0.9999999999725808,Walking the dog
v_vVvImml1A8g,0.0,0.99,0.0027004285,0.9999999999996045,Riding bumper cars
v_HytB88Fhqw8,0.0,0.99,0.0035620567,0.9635351199089454,Wrapping presents
v_mi6f8kGVR70,0.0,0.99,0.0025675555,0.9999917065468739,Camel ride
v_x86YIU9TIPw,0.0,0.99,0.0033032543,0.9989956549925347,Playing lacrosse
v_XoFikALe8Q0,0.0,0.99,0.0019315013,0.9997730843717123,Hand car wash
v_cGoj8xGxrG0,0.0,0.99,0.0035435443,0.16007365275008442,Paintball
v_06r6DtoTtSQ,0.0,0.99,0.0014491999,0.9999975052827016,Skateboarding
v_4usf67inE3w,0.0,0.99,0.0034696064,1.0,Playing ten pins
v_wONwHYy59Tc,0.0,0.99,0.004125674,0.8824086659332094,Blow-drying hair
v_VIROYxBPp70,0.01,0.98,0.0034677954,0.9999999999903326,Doing kickboxing
v_mNM-JUC7ZEA,0.01,0.98,0.0034268124,0.9006840570540724,Fixing the roof
v_NLuNMeYBeoc,0.0,0.99,0.003141734,0.9999678955168307,Using parallel bars
v_wPYr19iFxhw,0.0,0.99,0.003670954,0.9999456402192968,Welding
v_eyBSKNXo6Vo,0.0,0.99,0.0040054424,0.5259251116065501,Wakeboarding
v_-A6e83tl4Y8,0.0,0.99,0.004008417,0.9999839058219259,Volleyball
v_Y-2nhi8JdO8,0.0,0.99,0.0012972497,0.9999999999985913,Playing guitarra
v_idTzZaMtGy8,0.0,0.99,0.0039749667,0.9638746331075816,Hurling
v_656VWQU5dgE,0.0,0.99,0.0013361858,0.9999998450679742,Doing fencing
v_I6IfZiNmlWA,0.0,0.99,0.004106715,0.9967581076640414,Hurling
v_zQVUXbyCV1o,0.0,0.99,0.0038679792,0.9998481936898383,Beach soccer
v_5_M10vevgJg,0.0,0.99,0.0033699144,0.9999999795807203,Waxing skis
v_YiBenqCKGcA,0.0,0.99,0.0015629557,0.9999985286545668,Tumbling
v_Qo3riKtRg2c,0.0,0.99,0.0025590581,1.0,Playing ten pins
v_ep2Kyk8CHT8,0.0,0.99,0.0032730363,0.6617678948947572,Plastering
v_idTzZaMtGy8,0.0,0.99,0.003964179,0.9638746331075816,Hurling
v_Q78FBGHniCc,0.0,0.99,0.003939352,0.9999999633543634,Blowing leaves
v_p1gH8y8X0kA,0.0,0.99,0.0013588567,1.0,Playing bagpipes
v_EVQlh2Et5tc,0.01,0.98,0.0035985154,0.8745024623172499,Tumbling
v_gdyEfPbUEjw,0.0,0.99,0.0001033704,1.0,Windsurfing
v_mhYFpct97UE,0.0,0.99,0.0037714336,0.9998624251130772,Playing field hockey
v_2wcD0wSzB5w,0.0,0.99,0.0036305739,0.9999999985150615,Disc dog
v_AdP2aMo6OgY,0.0,0.99,0.0027269595,0.9577375434062402,Plataform diving
v_Br1Ty6PCrv8,0.0,0.99,0.0039169486,0.9999954829478542,Fun sliding down
v_czmYE1FzBXM,0.0,0.99,0.001969996,0.9998704863560731,Playing lacrosse
v_kRom61pt8zk,0.01,0.98,0.0036611655,0.549094823678936,Blow-drying hair
v_zLjAfrfqRcc,0.0,0.99,0.0034386667,0.9999999977575701,Sailing
v_NzrOOXRyDPM,0.0,0.99,0.00010307103,0.9995506722178208,Bullfighting
v_WN5EWPfDbog,0.01,0.98,0.0033916205,0.9999999999999999,Playing blackjack
v__QdPfYK9s6o,0.0,0.99,0.0032751597,0.9993199132880186,Surfing
v_ngxs6ngJR4k,0.0,0.99,0.00361369,0.5062651390467834,Fixing bicycle
v_igrjxhf0XyY,0.0,0.99,0.0019234715,0.9961633228678738,Applying sunscreen
v_F30odTEdsxo,0.0,0.99,0.002631608,0.9999999998712047,Playing blackjack
v_furUOKw0Qzs,0.0,0.99,0.00010055756,0.9999921157732663,Changing car wheel
v_fDPNV463JuE,0.0,0.99,0.0021510923,0.9999999916062957,Paintball
v_U40FhqwfBvs,0.0,0.99,0.0024479672,0.8723365228392173,Preparing salad
v_lmcBk-gqMzA,0.0,0.99,0.0039918344,0.9999891000975666,Grooming horse
v_V1SEaTS9hos,0.0,0.99,0.0023859355,0.9999471987327381,Hand washing clothes
v_PfleCcLgZ7E,0.0,0.99,0.0029222611,0.9999990541845941,Baton twirling
v_zto8JvkVLVw,0.0,0.99,0.003547044,0.999999999999984,Using the pommel horse
v_2belnHaa36g,0.0,0.99,0.0019259369,0.9999998969491859,Playing drums
v_ByF8Pg3xXNA,0.0,0.99,0.003364401,0.9743955474672941,Hand washing clothes
v_GxSh-XQhIjU,0.0,0.99,0.0010080369,0.9644803137353133,Hurling
v_U37UAWdI-vY,0.0,0.99,0.0038854058,0.9981569882420526,Playing harmonica
v_21Pz1cjdd2I,0.0,0.99,0.0032398393,0.9999999999838505,Snow tubing
v_wcmO0R3Kqzo,0.0,0.99,0.0025950195,0.9999970111932917,Doing nails
v_AGjhryYGVs4,0.0,0.99,0.0019402135,0.9999999992391337,Rafting
v_AeefhelpxGA,0.0,0.99,0.0015086201,1.0,Playing congas
v_9uxkazuxmDw,0.0,0.99,0.0030591062,0.998245669264802,Playing lacrosse
v_0drl-yrfBAA,0.0,0.99,0.0037386708,0.9999994297613071,Drum corps
v_A_ndiCY-rDc,0.0,0.99,0.0039940667,0.9999999991158419,Doing crunches
v_ntS2PA5YWuA,0.0,0.99,0.003987782,0.9999997595693311,Changing car wheel
v_RhokmoZJrco,0.0,0.99,0.000100696874,0.9999999999999996,Windsurfing
v_sahQxLbmM0U,0.0,0.99,0.0029727805,0.9364389323935937,Clean and jerk
v_4OfhHE72V8c,0.0,0.99,0.0019158967,0.93932610857794,Putting on makeup
v_--6bJUbfpnQ,0.0,0.99,0.0022171803,0.9946562217804329,Drinking beer
v_DRSH-_Ye9eE,0.0,0.99,0.003899157,0.8952131592090565,Hurling
v_VWpRBfhoFVg,0.0,0.99,0.0019142351,0.9988853755079847,Hitting a pinata
v_WFL8DhccHr0,0.01,0.98,0.0036586074,0.9984363015883152,Making a cake
v_QjMNQxu3Zf8,0.0,0.99,0.003920279,0.9999999985946644,Brushing teeth
v_x7-2_HigN8c,0.0,0.99,0.003958318,0.9999245871017653,Throwing darts
v__7XW-BFK_ZY,0.0,0.99,0.0040060794,0.9999995543946985,Disc dog
v_Bh35Q9vNsSA,0.0,0.99,0.00393283,0.9999999999999963,Playing bagpipes
v_k_xDTGiDp9A,0.0,0.99,0.0037891096,0.9998773121368988,Kayaking
v_TRWDARS8lRE,0.01,0.82,0.0033679989,0.9999560928558423,Doing fencing
v_-E9YQ_Uhu50,0.0,0.99,9.967201e-05,0.9997527227365718,Playing violin
v_70GQ4Nnrk4E,0.0,0.99,0.0036350845,0.9999866371041204,Rope skipping
v_-01K1HxqPB8,0.0,0.99,0.0036462804,0.43382749347563626,Cheerleading
v_TAC-5hXVLPY,0.0,0.99,0.00010129693,0.9999999999999958,Archery
v_NnMMEFglHBQ,0.0,0.99,9.79696e-05,0.9999965453279559,Vacuuming floor
v_Upd7zpT6tuc,0.0,0.99,0.0005602526,0.9977493392937751,Playing kickball
v_WPVb8fYLFUM,0.0,0.99,9.938969e-05,0.8156141110028801,Making a cake
v_aYtnkEWM_Cg,0.01,0.89,0.0033563306,0.8257952745101813,Volleyball
v_fE3j74_s4KY,0.0,0.99,0.00404825,0.9999980880978664,Futsal
v_7J6cZ_Gz8q4,0.0,0.99,0.0034512777,0.9880761779584917,Tango
v_Pfc7KbwqdYk,0.0,0.99,0.0026704154,0.9550284266312323,Drinking beer
v_iiQQ8xZvZok,0.0,0.99,0.0015186035,0.9521892336084565,Throwing darts
v_yBL1hCKmX7s,0.01,0.98,0.0036782552,0.9900878291242212,Javelin throw
v_O1z0Q-3OUg0,0.0,0.99,0.0013129702,0.588287183709978,Preparing pasta
v_c5dvRUBZw2Q,0.01,0.98,0.0036985718,0.9999999963065115,Scuba diving
v_jYyN-nJcm0M,0.0,0.99,0.0014384114,0.9999999999999384,Playing congas
v_re4vD9S8ThA,0.0,0.99,0.0026618568,0.9998299575076189,Kneeling
v_rZu5ZJmAlbI,0.0,0.99,0.00010018777,0.9999999961032896,Painting fence
v_q_nBBJS-eJo,0.0,0.99,0.0032672086,0.9147887528204128,Sharpening knives
v_GJDl-whUpq4,0.0,0.99,0.0036598067,0.6820092061776061,Clipping cat claws
v_sf2zGT5nN04,0.0,0.99,9.862215e-05,0.9986574202203204,Preparing salad
v_z1tV0-C3IBw,0.0,0.99,0.0028443534,0.8416479246957481,Mowing the lawn
v_orwTrxIwCpo,0.0,0.99,0.0001014539,0.993726322507675,Hand car wash
v_rXwSSTGmvb8,0.0,0.99,0.0038855304,0.9999444758756837,Mixing drinks
v_j7hSNqcWIO4,0.0,0.99,0.0028554413,0.9999999999999617,Pole vault
v_pKFBr0pMn7I,0.0,0.99,0.0024129595,0.9905200948799247,Pole vault
v_TNFoUBRsngY,0.0,0.99,0.0010193929,0.9999999999921052,Tug of war
v_weKPXw4nxKA,0.0,0.99,0.0018972562,0.9999999999999983,Playing congas
v_Oent5pguFk4,0.0,0.99,0.0040111593,0.9967894036854603,Spinning
v_UmH4VPH0KG4,0.0,0.99,0.0032909242,0.9999999948144997,Welding
v_thhFfqcOfJQ,0.0,0.99,0.00056549616,0.9999279153532332,Zumba
v_-UWE4jXuLoo,0.01,0.98,0.0034886585,0.9994566296141818,Skateboarding
v_C_2EFIuyDSA,0.0,0.99,0.0036851082,0.9999992965548719,Playing drums
v_h67ctuwV-Nw,0.0,0.99,0.0032365974,0.9696128129030646,Canoeing
v__1vYKA7mNLI,0.0,0.99,0.0013415344,0.9999999880405904,Kneeling
v_24vWSTx6N5M,0.0,0.99,0.003970719,0.9992890281502116,Swinging at the playground
v_fxbEiZrQQzM,0.0,0.99,0.0038631086,0.3552090430441403,Croquet
v_q4QPF-qNBTY,0.0,0.99,0.0040476294,0.993385213221262,Using uneven bars
v_qiT-OtAHtvk,0.0,0.99,0.003774488,0.9999970630255801,Playing congas
v_H0l29-F7Edg,0.0,0.99,0.003641928,0.5635471408815392,Laying tile
v_tpDhYD9e_cU,0.0,0.99,0.0039461204,0.9378591884455678,Rollerblading
v_LIJBolW8k5o,0.0,0.99,0.0024453313,0.9999999999999784,Windsurfing
v_8xvoAyY70I8,0.0,0.99,0.0032946146,0.9667833540299967,Hand washing clothes
v_9Rvz-oIAn50,0.0,0.99,0.0005440977,0.9999999999692036,Doing step aerobics
v_7ghaFHKMUZ0,0.0,0.99,0.004083279,0.6945266639806735,Making a cake
v_e8MK2naV6E8,0.0,0.99,0.0040940163,0.9935635475341011,Hitting a pinata
v_wPCQfs0Rgx0,0.0,0.99,0.0015010422,1.0,Baking cookies
v_hokqvyeqhmg,0.0,0.99,0.0029586514,0.6939953671416135,Rock climbing
v_HguqDEvSN68,0.0,0.99,0.0038250168,0.9999999999999998,Riding bumper cars
v_pKFBr0pMn7I,0.0,0.99,0.0035220003,0.9905200948799247,Pole vault
v_HzAlvJ1fNWU,0.0,0.99,0.0041176868,0.9999999979562416,Snow tubing
v_D4Y6DyRD0kY,0.01,0.98,0.0034682036,0.8080935319592384,Canoeing
v_Vg043D46E7Q,0.0,0.99,0.0038990509,0.9999977043767213,Snow tubing
v_xYeqvN8cihg,0.0,0.99,0.0021334337,0.9999999957477436,Playing rubik cube
v_50b9lVikSeo,0.0,0.99,0.0033657409,0.9999982877706136,Vacuuming floor
v_SSTom962aPk,0.0,0.99,0.0015173238,0.9999247213097707,Getting a haircut
v_a74RMGL_c8E,0.0,0.99,0.0038249986,0.999457549845954,Hurling
v_W3ozAI2ozCs,0.0,0.99,0.0025679949,0.9997551384315944,Using parallel bars
v_MDucYea4ie8,0.0,0.99,0.002523211,1.0,Riding bumper cars
v_N2WxAkVh-C4,0.02,0.83,0.0033659015,0.5260094716886906,Blow-drying hair
v_MnZ9L54twws,0.0,0.99,0.0012930469,0.9999989027796139,Using the rowing machine
v_I8jhEprzTN8,0.0,0.99,0.0017725741,0.9947754715842358,Beach soccer
v_MwQTeFD0OKQ,0.0,0.99,0.0016072292,0.9691883111294093,Snatch
v_R8WbSI3m1lI,0.0,0.99,0.003940506,0.9981732036055347,Rollerblading
v_-cJova7MiO8,0.0,0.99,0.0030370343,0.8178220182796195,Sumo
v_hryx3zm06U8,0.0,0.99,0.003677948,0.5485749506257536,Laying tile
v_NBXH7A2EO7Q,0.0,0.99,0.0038433876,0.7567669856949671,Assembling bicycle
v_8nhuvbFSSmw,0.0,0.99,0.0041016936,0.9999725013775322,Longboarding
v_u6f9COsww0w,0.0,0.99,0.0036561107,0.9999628895228493,Playing water polo
v_Wrbf7c58IuU,0.0,0.99,0.0013586582,0.98769063978179,Playing water polo
v_uaBTWbu0jps,0.0,0.99,0.0032586916,0.9444456365146683,Hammer throw
v_l_KhWbeZeRA,0.0,0.99,0.0039073015,0.9990146495704764,Futsal
v_QCeGGnd4QB0,0.0,0.99,0.0040198416,0.9999999995524946,Playing badminton
v_Z86tpjRaiK8,0.0,0.99,0.0005513246,0.9999999999999588,Doing fencing
v_yKLX0iXyLsQ,0.0,0.99,0.0037572337,0.9789064507577636,Shot put
v_KgEHEyz3oKw,0.0,0.99,0.0013187333,0.9999999854640347,Shoveling snow
v_dJO_4TrLr7E,0.01,0.98,0.0036466767,0.9999999982336143,Tango
v_zhPqZtWuhow,0.0,0.99,0.001697788,0.7694456204690849,Arm wrestling
v_sY31L_r7dsk,0.0,0.99,0.0028130985,0.8998742782068492,Preparing salad
v_70GQ4Nnrk4E,0.01,0.98,0.0033011322,0.9999866371041204,Rope skipping
v_TjLoGNBzNRA,0.0,0.99,0.0017884228,0.9956127204083335,Hanging wallpaper
v_nDo0nfs9Ee4,0.01,0.98,0.0034242694,0.30195114846200055,Washing face
v_KEMMmoIdT3g,0.0,0.99,0.0035355932,1.0,Arm wrestling
v_LJdI1neOr2c,0.0,0.99,0.0037430963,0.9999996833399927,Using the balance beam
v_H91Dm6jaUPg,0.0,0.99,0.0039362363,0.999999600601486,Painting
v_ymmBQHiNK24,0.01,0.98,0.0035816939,1.0,Playing bagpipes
v_Opqg11Nkb7c,0.0,0.99,0.0034866454,0.9983642253718978,Starting a campfire
v_j5mhELw7XaM,0.0,0.99,0.0041398094,0.9957873483926422,Skateboarding
v_lM4FQ_FqEhQ,0.0,0.99,0.003877939,0.9967225844373026,Skateboarding
v_GMHzZXAQzIA,0.0,0.99,0.00398246,0.9999999995567516,Using the monkey bar
v_2r7qhNGm44I,0.0,0.99,0.0016088258,0.6170558462617238,Snow tubing
v_l2MB-KxbVEs,0.0,0.99,0.0036740361,0.9999920881081189,Calf roping
v_tBNOJJx4Z9k,0.0,0.99,0.0019306687,0.6503650532727142,Washing hands
v_48zOi9j1E0A,0.0,0.99,0.003922762,0.9996995584326408,Paintball
v_1ftLLKrC81s,0.0,0.99,0.0010069165,0.9999999994991609,Tango
v_Vtsv9iPHDqg,0.0,0.99,0.00010084958,0.7707263628756056,Long jump
v_gUQFX_IydG8,0.0,0.99,0.0013348802,0.882830443720212,Tango
v_arnKDX_ToxE,0.0,0.99,0.0015667772,0.9999999624723207,Elliptical trainer
v__bz66SOrklQ,0.0,0.99,0.0011713281,0.9999999995232458,Drum corps
v_hJJas1Zat1s,0.0,0.99,0.0030241478,0.9958968352200536,Making a lemonade
v_5rw6n16ILgY,0.0,0.99,0.004021038,0.9999740601580651,High jump
v_AJ_a4fE-rR0,0.0,0.99,0.004024929,0.9999999999999913,Surfing
v_9fQ2wWFJJGo,0.0,0.99,0.0015005871,0.9999999817715867,Building sandcastles
v_T8ae3_Pm5eE,0.0,0.99,0.0023145925,0.999999999994155,Ballet
v_oobYvNJU5ko,0.01,0.98,0.0036011653,0.47966446638608545,Blow-drying hair
v_Q0FbJovQ0Lw,0.0,0.99,0.0036778264,0.9999999289451299,Playing drums
v_t2DdSm_MGXo,0.0,0.99,0.000100306075,0.887423188400494,Cleaning sink
v_fid8KlncwTA,0.0,0.99,0.0035137024,0.9998488471961556,Horseback riding
v_pznmOdbp7E0,0.0,0.99,0.0019451947,0.6039705726724655,Making a cake
v_4T8uFygBeNo,0.0,0.99,0.0005650632,0.9999798817282064,Longboarding
v_F3FjEM9ls0o,0.0,0.99,0.003894177,0.9999999999897968,Playing drums
v_Qnr73D2zIjU,0.0,0.99,0.0028068093,0.9544391560165433,Bullfighting
v_Dzj5X11anrk,0.0,0.99,0.0013226372,0.9999999880546279,Spread mulch
v__CMIO5R_OGA,0.0,0.99,0.0034956331,0.5775702301051683,Playing field hockey
v_tN1_lOJlUlc,0.0,0.99,0.0040169735,0.9999999991985782,Playing congas
v__MWyhJS4KbM,0.0,0.99,0.0015781182,0.5249426445813685,Cleaning windows
v_PvB98KAatK8,0.0,0.99,0.0022809042,0.9702455958879067,Waterskiing
v_n1NqFiDdlEU,0.01,0.98,0.0036493787,0.9900836700456713,Doing motocross
v_r64pATF3vCI,0.01,0.98,0.0036593045,0.9999999999112985,Paintball
v_34KalqGygZ0,0.0,0.99,0.0011504216,0.9999541367385909,Horseback riding
v_BLamvR0GIE8,0.0,0.99,0.00054101966,0.7630277035945034,Washing hands
v_zBm3FR-CCI0,0.0,0.99,0.0038933186,0.9999568114167443,Discus throw
v_xoSA8_kTiBY,0.0,0.99,0.001520868,0.9999999999991818,Spinning
v_HPNZi_WsUeY,0.0,0.99,0.0033143584,0.9847774171920545,Preparing pasta
v_W_ZNdQLFmAA,0.0,0.99,0.0019670844,0.9985177902466075,Plastering
v_5hXH-TorJ6M,0.0,0.99,0.0035634704,0.9999999673103809,Mixing drinks
v_1U0VxGw1cdA,0.0,0.99,0.003855387,0.9990825654019295,Playing lacrosse
v_CSsilC4QbB4,0.0,0.99,0.004042212,0.8780658882024963,Scuba diving
v_h-MWdTHW_Eg,0.0,0.99,0.0038606862,0.9648486875320197,Playing badminton
v_HNR_HofJ_Fs,0.0,0.99,0.003001157,0.9798412363968496,Playing beach volleyball
v_StTr5O_wGXI,0.01,0.98,0.0034810188,0.9999677446492131,Beach soccer
v_KEMMmoIdT3g,0.0,0.99,0.00396178,1.0,Arm wrestling
v_wkSm7bUCgGQ,0.01,0.98,0.0035276397,0.9995716052424377,Shaving legs
v_zemqddZ_YO4,0.0,0.99,0.0038352176,0.9999999989110613,Rock climbing
v_dBzWXTH5j00,0.0,0.99,0.0039797635,0.9998972510348672,Rafting
v_mUsjm4oBBvw,0.0,0.99,0.0041571646,0.999484294461819,Getting a haircut
v_5PgDTLR7wFQ,0.0,0.99,0.003913508,0.8627985951657836,Cleaning sink
v_twJ2uE1GS2I,0.0,0.99,0.0039870944,0.9999965111381449,Making a cake
v_TEh6gfRUFZQ,0.0,0.99,0.0031381662,0.9996858252707292,Removing ice from car
v_aDWrPrNFdR0,0.0,0.99,0.0039630802,0.9998639524257055,Beer pong
v_fklBsM-H7-Y,0.0,0.99,0.0011442694,0.9997098432193484,Playing guitarra
v_U7vWTmVzWSc,0.0,0.99,0.0040620067,0.9999999999999486,Surfing
v_rXgxlwrRFTg,0.0,0.99,0.003900328,0.9817254095667087,Horseback riding
v_T8ae3_Pm5eE,0.0,0.99,0.0014842066,0.999999999994155,Ballet
v_CjPN7fw0B48,0.0,0.99,0.000100493446,0.809098979606548,Mowing the lawn
v_8VPjByN_v9w,0.0,0.99,0.0013576169,0.9427529988724069,Breakdancing
v_FLImHIKzzm4,0.0,0.99,0.0019294235,0.999994419860743,Playing water polo
v_7B1FZR0IA6M,0.0,0.99,0.0011607569,0.9968576224676234,Skateboarding
v_ZWlwKbuK2fM,0.0,0.99,0.0022733554,0.9999937811260979,Doing karate
v_mK3keyPMe3o,0.0,0.99,0.0010297932,0.985175364216885,Longboarding
v_ULH_AqrP3to,0.0,0.99,0.0011563265,0.7273858161341124,Vacuuming floor
v_-g-qMUjVA-s,0.0,0.99,0.0029608808,0.23926718548553005,Fixing the roof
v_wHGDq_8dCuc,0.01,0.98,0.0036142082,0.9983970286700163,Tai chi
v_LsK452h29ng,0.0,0.99,0.0020833767,0.9999999918042195,Using the rowing machine
v_NVR52Aed_7s,0.0,0.99,0.0025434177,0.9996027377545026,Kneeling
v_n41Ypwpn-P8,0.0,0.99,0.0039659934,0.9981631011078204,Playing kickball
v_A7oh6l1AIvs,0.0,0.99,0.0035493441,0.9738444456261754,Using the rowing machine
v_t97xM9sY2yg,0.01,0.98,0.0036092438,0.9999749813071562,Preparing pasta
v_ETHVjrG7S4k,0.0,0.99,0.0019460835,0.9983090255678966,Using the monkey bar
v_xrl3oxTa6sQ,0.0,0.99,0.00392644,0.9999997891539164,Starting a campfire
v_CIgdBoHjGXU,0.0,0.99,0.0039923303,0.9999979553189243,Getting a haircut
v_6vylz7u_tHw,0.0,0.99,0.0021609797,0.9999999999999998,Camel ride
v_0nPeqy-DA2E,0.0,0.99,0.00406246,0.9906389165932639,Having an ice cream
v_291szrilAVE,0.0,0.99,0.003757603,0.9999999912743525,Powerbocking
v_kj8L5yu-fGs,0.0,0.99,0.0034539157,0.6320032381020622,Preparing salad
v_whJ6ESGNoyY,0.0,0.99,0.003813017,0.9999944462157393,Walking the dog
v_20ooSJixdyg,0.0,0.99,0.0038786915,0.9999977387859698,Mixing drinks
v_PjNF7HoQ6yY,0.0,0.99,0.0034187685,1.0,Playing ten pins
v_wcmO0R3Kqzo,0.0,0.99,0.0029855112,0.9999970111932917,Doing nails
v_MHo5kioyrFM,0.0,0.99,0.0039598644,0.999973308140861,Wrapping presents
v_WHchTZ61VT4,0.0,0.99,0.002640172,0.4848490541704198,Bathing dog
v_ne7uJQ0MUtE,0.0,0.99,0.0014501357,0.4298530306598513,Making a lemonade
v_JHYMG87h3XI,0.0,0.99,0.0017223962,0.5890256994980317,Wakeboarding
v_PZ1FVhgTRWU,0.0,0.99,0.003984124,0.9999998300017147,Using the balance beam
v_ZeBrPKBGb_k,0.0,0.99,0.0022522628,0.9998850239296834,BMX
v_VYOKYSmoyk0,0.0,0.99,0.0039641582,0.99999993219286,Croquet
v_VdGZfI-8RuA,0.0,0.99,0.0039578835,0.24003506961432786,Camel ride
v_V9LudLaWGOM,0.0,0.99,0.0012739506,0.9999985652358554,Javelin throw
v_OzXD3WO6jrs,0.01,0.98,0.0035147266,0.9999984034445841,Using parallel bars
v_oUdEoaKDHpA,0.0,0.99,0.0014726493,0.9995832495440056,Breakdancing
v_sPSfixKrDc0,0.0,0.99,0.0013426171,0.5953306942095458,Waxing skis
v_aIXUWoP-L-E,0.0,0.99,0.0038309153,0.5298147613940525,Mowing the lawn
v_lgB0Ynn38-k,0.01,0.98,0.0036840658,0.9999999999922526,Beer pong
v__XRJk2oFwZw,0.0,0.99,0.0040606395,0.9942017337359108,Dodgeball
v_Q0FbJovQ0Lw,0.01,0.98,0.0034946194,0.9999999289451299,Playing drums
v_SokK_O2s9tQ,0.0,0.99,0.0040042917,0.9999999999999999,Camel ride
v_IROb83YwQ8Y,0.01,0.98,0.0035343415,0.9999998508511856,Shaving
v_ccKJg_f1UDo,0.0,0.99,0.0037947067,0.9845324988997558,Using the balance beam
v_gYqXtgtyFnY,0.0,0.99,0.0036309783,0.7938647597573301,Ballet
v_krNVpENNPCM,0.0,0.99,0.003200658,0.8653475417995347,Baking cookies
v_BSsXKG9dFHI,0.0,0.99,0.0039106295,0.9999972304852824,Elliptical trainer
v_2Voht8wf3dQ,0.0,0.99,0.001593921,0.8621292971074206,Sharpening knives
v_YcjLd_XBK5Y,0.01,0.98,0.0035708114,0.9999999999997988,Carving jack-o-lanterns
v_plE3KNmuwj4,0.01,0.98,0.0034715652,0.9998875713834615,Wakeboarding
v_Z_hwYD3_lBY,0.0,0.99,0.003336089,0.9138829640963498,Mowing the lawn
v_1VSqWp5DZiU,0.0,0.99,0.003054908,0.9998532380210997,Zumba
v_DJE9nX2qKYs,0.0,0.99,0.0035056944,0.9878894993417442,Clean and jerk
v_4sm-tTbfamM,0.0,0.99,0.003931827,0.9649553051737834,Fixing bicycle
v_fh68-PXZ9Oo,0.0,0.99,0.002577829,0.9999999789206265,Disc dog
v_saB1t3Znhk0,0.0,0.99,0.0017563641,0.9910974902359878,Doing karate
v_bOBQLGfEeyg,0.0,0.99,0.0039271167,0.999858499985508,Dodgeball
v_frbNKAZALzI,0.0,0.99,0.001149404,0.9999983888537305,Kayaking
v_nB90Q8sTBgE,0.0,0.99,0.0015747019,0.9842554222709706,Painting
v_aPjbJ4ZNcVQ,0.0,0.99,0.0013087663,0.9460181781259038,Baking cookies
v_x4Vk5wSH7xE,0.01,0.98,0.003401421,1.0,Playing blackjack
v_Cm8hWFFA16I,0.0,0.99,0.003888564,0.8087467773316929,Polishing shoes
v_CSruNOwxCRY,0.0,0.99,0.0026822449,0.9999827254752973,Playing beach volleyball
v_ss6XN-JP_x8,0.0,0.99,0.0011637842,0.570506539277391,Making a cake
v_uLeJBFypCHE,0.0,0.99,0.003177232,0.9992112048577682,Wakeboarding
v_Amgt0yzQido,0.01,0.98,0.003482392,0.9999994690383834,Rope skipping
v_u3XYsINR-y4,0.0,0.99,0.001751175,0.9999999838078006,Playing violin
v_wAAu-2U5Pso,0.0,0.99,0.0030392504,0.9999999999999737,Surfing
v_bG55LSFBA9M,0.0,0.99,0.00055025134,0.999593381261032,River tubing
