video_name,xmin,xmax,clr_score,reg_score,label
v_HMIv7qpDmH0,0.0,0.99,0.0040070103,0.9999999999991481,Playing rubik cube
v_Zxi0V2pBPlA,0.0,0.99,0.0042335484,0.630377887083062,Putting on shoes
v_APlxSpTZVPI,0.0,0.99,0.0037068885,0.9999999999953582,Capoeira
v_ZJk05q3y5iM,0.0,0.99,0.0033629304,0.9577713650949782,Doing nails
v_ZblmMtkVXIc,0.01,0.98,0.0039920574,0.9690472727349644,Mooping floor
v_Iq9cAZxki9Y,0.0,0.99,0.0016567403,0.5343102261283866,Rock-paper-scissors
v_wwh94C7NB1I,0.0,0.99,0.00408716,0.9999995102275591,Longboarding
v_dpS_S4Zi2Po,0.0,0.99,0.004118325,0.9896630517706484,Putting on makeup
v_ubNDaGOws0E,0.0,0.99,0.0037056985,0.999999994954797,Cumbia
v_9A3z0W8U124,0.0,0.99,0.0038844335,0.9999999994091825,Using the balance beam
v_UXi0Cy16-0Y,0.0,0.99,0.004256189,0.9999999982176826,Rope skipping
v_NLuNMeYBeoc,0.0,0.99,0.0038403086,0.9999678955168307,Using parallel bars
v_fnf7FbZkL6k,0.0,0.99,0.0035964367,0.9999999965688463,Painting fence
v_p3vw2UJvLZE,0.0,0.99,0.0039951885,0.9999999999999997,Playing blackjack
v_AeefhelpxGA,0.0,0.99,0.0036415032,1.0,Playing congas
v_l2drIA62T8w,0.01,0.98,0.0039171465,0.9999481974615095,Grooming dog
v_9SY9ufDznFQ,0.0,0.99,0.0034614569,0.9914924828880458,Playing field hockey
v_suyh4tGuScw,0.01,0.98,0.0039992663,0.9999999976378632,Tango
v_Fdzw3niNDYY,0.01,0.98,0.0037972801,0.9994204932260267,Doing fencing
v_pHiulmPx7ek,0.01,0.98,0.0038266887,0.9980897430259756,Hurling
v_IjULOynkK5I,0.0,0.99,0.0043510995,0.9999999999999981,Spinning
v_GlJ4DvArV6Q,0.01,0.98,0.003812229,0.9978292344791693,Playing polo
v_ow9bWn5gOvg,0.01,0.98,0.0039412407,0.9999510590582074,Sharpening knives
v_VDYSVR0HbpM,0.0,0.99,0.004224495,0.9990564443691254,Ballet
v_lEGetBydfl4,0.0,0.99,0.0038492216,0.9999999947833342,Chopping wood
v_MrVj3D-DuJI,0.0,0.99,0.0039229444,0.9999999999999998,Hula hoop
v_uzUVSpklbRs,0.01,0.98,0.0037188265,0.9999998167214924,Camel ride
v_ZPVrC5185NM,0.0,0.99,0.0036415176,1.0,Swinging at the playground
v_uElCsF1fOgE,0.0,0.99,0.0034565644,0.9428188396486019,Hula hoop
v_eUxFTEeNIGg,0.0,0.99,0.004115564,0.9999958728335838,Rope skipping
v_kFP91VjB1AI,0.0,0.99,0.00076097477,0.863548914359609,Beer pong
v_bH6KL0ai3Ww,0.0,0.99,0.004034222,0.9999999998756371,Using the pommel horse
v_9XjHgUP5QW0,0.0,0.99,0.0041188435,0.4708204461698321,Shaving legs
v_T-Ngg5bptUc,0.01,0.98,0.0040432266,0.999999999890119,Decorating the Christmas tree
v_8QEG_1GhoEc,0.0,0.99,0.0007615707,0.9999995113432764,Spread mulch
v_YTdLk7Nsn_k,0.0,0.99,0.0039580725,0.37029646927953,Changing car wheel
v_I6nuNE-Qibw,0.0,0.99,0.0040682415,0.9558845116019499,Making a cake
v_DV1ITGBfo5w,0.0,0.99,0.0032865491,0.9999944606123787,Kneeling
v_JQavlg895jU,0.0,0.99,0.002450697,0.9999999862224287,Cheerleading
v_gtAl_FkXdR8,0.0,0.99,0.0032404664,0.999999999629604,Paintball
v_3joaQzU05MY,0.01,0.98,0.0038197315,0.9999966669794231,Hopscotch
v_na4vSFfVi2s,0.0,0.99,0.0037944985,0.9707028291774394,Using the monkey bar
v_qVHazdU4_vY,0.0,0.99,0.0040990715,0.633087639701874,Breakdancing
v_-l18hJp8ShE,0.0,0.99,0.0031922988,0.9999642711852856,Doing motocross
v_IlN_XipVf44,0.0,0.99,0.0037664338,0.6431394549937728,Painting furniture
v_m49gj6Y6SDo,0.0,0.99,0.0028624462,0.7933064898165724,Assembling bicycle
v_0HhNhRExwSQ,0.0,0.99,0.004168567,0.9995561512518787,Rock climbing
v_Qu-Y2u1Xn_U,0.0,0.99,0.004253947,0.9999740498880348,River tubing
v_xc0Wm-TH5K8,0.0,0.99,0.004187314,0.896241844164189,Clean and jerk
v_kWtY5wkkAMY,0.0,0.99,0.0041423,0.946914438272077,Trimming branches or hedges
v_VNUVKrN4ndc,0.0,0.99,0.0039029883,0.9994421687090156,Using parallel bars
v_Rd9TrjbCkAE,0.0,0.99,0.0024820094,0.6132118051131287,Cutting the grass
v_DmtaWx7QcZ8,0.0,0.99,0.004118568,0.9982419339825792,Painting fence
v_7FPvAakfM9Y,0.0,0.99,0.0042249984,0.999995264346211,Mooping floor
v_dPZfExDmX9Y,0.01,0.98,0.0037896675,0.7420772966602275,Making a sandwich
v_uyzQkTArIwU,0.0,0.99,0.0027237574,0.9999999997084061,Capoeira
v_YiBenqCKGcA,0.0,0.99,0.0025611196,0.9999985286545668,Tumbling
v__b_9BQvJ_v4,0.0,0.99,0.00024019626,0.9999999922897075,Disc dog
v_rZGxJN2AOQY,0.0,0.99,0.004147205,0.9986258257054612,Playing racquetball
v_U_FxyViYYBA,0.0,0.99,0.002803797,0.999631201811894,Fun sliding down
v_GIy6ZbAooOQ,0.0,0.99,0.0040969257,0.9999999999992955,Rope skipping
v_nIfYhQHFWZI,0.01,0.98,0.00402671,0.9804067371063075,Using the balance beam
v_a_c-FIC_W4A,0.0,0.99,0.00286214,0.69361867872834,Cleaning shoes
v_l0btLzdAeuM,0.0,0.99,0.003624684,0.9999999999999823,Table soccer
v_SSJjjggYBxc,0.01,0.98,0.0040254714,0.9956211698996906,Removing ice from car
v_qHRCGBIiNFg,0.0,0.99,0.0031410907,0.9999999991219793,Ice fishing
v_HsGz6S2MBU4,0.0,0.99,0.0018236063,0.9990876013510898,Putting in contact lenses
v_WRc1Jv1j3nk,0.01,0.98,0.003858429,0.9994583627972194,Archery
v_MXDeLfF5rok,0.0,0.99,0.0040294277,0.9999999999922271,Windsurfing
v_moGDCWEoaK8,0.0,0.99,0.00024441074,0.9999999999996332,Hurling
v_s4Ryxk3TxKA,0.0,0.99,0.0035894022,0.9674738082275258,Painting fence
v_t1U8fJVEztQ,0.01,0.98,0.0040421654,0.977716314353641,Running a marathon
v_bh6VHVHMoo8,0.0,0.99,0.0014095741,0.9998527254897275,Kneeling
v_l-PDSOCk7z0,0.0,0.99,0.002337961,0.998346842850742,Painting
v_xrl3oxTa6sQ,0.0,0.99,0.004159974,0.9999997891539164,Starting a campfire
v_gKLbdLKEG6U,0.0,0.99,0.0038736889,0.999999999994172,Rafting
v_Jz7bt59z6Qg,0.0,0.99,0.004216519,0.999968449584248,Horseback riding
v_gwpQuO5DPOA,0.0,0.99,0.003579019,0.9999999999986252,Welding
v_ZJGXWbt6cbU,0.0,0.99,0.0015314678,0.9961666743780591,Zumba
v_tghS4UnuWzk,0.0,0.99,0.0018419105,0.9990779264285777,Cleaning shoes
v_ybAEMliC7p4,0.0,0.99,0.0036777672,0.9999999999806,Playing rubik cube
v_am4Z43QlUrg,0.0,0.99,0.0042557134,0.998396768180256,Fixing bicycle
v_aoY0XhAXm7M,0.01,0.98,0.003946999,0.9750228360218831,Making a cake
v_naCGjbEz1T8,0.0,0.99,0.004158063,0.6218685003856822,Drinking beer
v_--1DO2V4K74,0.0,0.99,0.0040167975,0.9999999997145462,Rock climbing
v_YySTmiavdMc,0.0,0.99,0.004088592,0.9974475670516522,Cutting the grass
v_T7fzZX0qKKQ,0.0,0.99,0.0033800711,0.9999999959995808,Playing bagpipes
v_2ahuZDlObAQ,0.0,0.99,0.0026382275,0.9997238241038723,Rock climbing
v_A7oh6l1AIvs,0.0,0.99,0.004190843,0.9738444456261754,Using the rowing machine
v_0KqeKi2CBqg,0.0,0.99,0.002178286,0.5613327684927365,Knitting
v_AGjhryYGVs4,0.01,0.98,0.004099937,0.9999999992391337,Rafting
v_D1E_KJRxGvQ,0.0,0.99,0.0039481623,0.9999999998805469,Using the balance beam
v_itgR5a-hH_o,0.0,0.99,0.0013758909,0.9999999998800684,Playing piano
v_movzxpiGX8k,0.0,0.99,0.003873971,0.9996917650050753,Brushing hair
v_uuFJdgTT5kE,0.0,0.99,0.004211565,0.9999240661030433,Playing polo
v_ss6XN-JP_x8,0.0,0.99,0.0019838316,0.570506539277391,Making a cake
v_JJ811udnROI,0.01,0.98,0.00399888,0.7686610325023249,Hopscotch
v_SLisp6hn700,0.01,0.98,0.003978289,0.9999999079061981,Wrapping presents
v_gwKy0W1xof4,0.0,0.99,0.004043535,0.3847883152506604,Smoking a cigarette
v_hu714U34avg,0.01,0.98,0.0039166505,0.9999999999830562,Doing step aerobics
v_0Zg-7EgFiC8,0.0,0.99,0.0040281294,0.9999989063601191,Cheerleading
v_RhokmoZJrco,0.0,0.99,0.0041328184,0.9999999999999996,Windsurfing
v_oUdEoaKDHpA,0.0,0.99,0.00328842,0.9995832495440056,Breakdancing
v_FCe1NVTbaZ4,0.0,0.99,0.0041642752,0.8353795173806149,Doing crunches
v_sahQxLbmM0U,0.01,0.98,0.0038858785,0.9364389323935937,Clean and jerk
v_jd609r5yKkI,0.0,0.99,0.00177605,0.800997162799586,Playing congas
v_dAcdSkaoK64,0.0,0.99,0.003955873,0.9999999999999999,Using the pommel horse
v_oc4v7GPk05c,0.0,0.99,0.0027472451,0.5014593877579375,Playing field hockey
v_AK-9sj8btp8,0.0,0.99,0.0034425247,0.9999999997486202,Cricket
v_Qhs0AjFvcOA,0.0,0.99,0.0027440921,0.9997340717580606,Tennis serve with ball bouncing
v_3j2d27w3x5Q,0.01,0.98,0.004035584,0.9984875430695598,Preparing pasta
v_TspdPLMqTx0,0.0,0.99,0.0042357035,0.9999999999999978,Playing violin
v_LnDz1rvDaPY,0.0,0.99,0.0039538434,0.9999216130600834,Removing ice from car
v_pHiulmPx7ek,0.0,0.99,0.004010075,0.9980897430259756,Hurling
v_aPjbJ4ZNcVQ,0.0,0.99,0.001253643,0.9460181781259038,Baking cookies
v_nzjivjnk2Ac,0.0,0.99,0.0030573674,0.9999978684281198,Longboarding
v_KLr1ZVJDFDs,0.0,0.99,0.0040035956,0.9999940781447819,Longboarding
v_ZpyCrs-q-so,0.01,0.98,0.0040577515,0.9999965016497933,Chopping wood
v_UGujWA07GkM,0.0,0.99,0.003811131,0.9999999999999338,Playing blackjack
v_zqcJ0N_a6y8,0.01,0.98,0.0039853463,0.9934227851772706,Tug of war
v_6it_yeIb_L0,0.0,0.99,0.0039711786,0.9994401926869326,Skateboarding
v_8Kv7piYg9yc,0.0,0.99,0.004258178,0.5227230054141612,Futsal
v_F9Wv_Lxe_QM,0.0,0.99,0.0018293365,0.989499301053298,Bungee jumping
v_5dXi-tAGqbs,0.0,0.99,0.0039269724,0.9999959303633389,Zumba
v_Zr1xfVeUGeo,0.01,0.98,0.0038903512,0.998384000645546,Making a cake
v_arnKDX_ToxE,0.0,0.99,0.0028459218,0.9999999624723207,Elliptical trainer
v_DZBu_U_Jt4c,0.0,0.99,0.0039166044,0.5751868884023547,Playing congas
v_jQR4Hhaf8o8,0.0,0.99,0.0041968813,0.9407045677756495,Breakdancing
v_qoS5nkk7Rgk,0.0,0.99,0.0033419004,0.9988698013897088,Grooming dog
v_ID44l9VqqGQ,0.0,0.99,0.004213246,1.0,Playing accordion
v_DqsaFxxfONY,0.0,0.99,0.0041233683,0.9440169819533171,Using parallel bars
v_o4z1nEiyr4E,0.0,0.99,0.003816927,0.9999999883913643,Rope skipping
v_0VVNybUx7DE,0.0,0.99,0.0037119458,0.9996999867914776,Cricket
v_ymJTN8aKZEw,0.01,0.98,0.0038976062,0.9566767530740814,Hitting a pinata
v_yj2WJBqmEHk,0.0,0.99,0.0035709215,0.9999999996738254,Snow tubing
v_pbz8c7TAlDs,0.0,0.99,0.0032596241,0.9999859262858232,River tubing
v_Fky1ioAUt38,0.01,0.98,0.0038727624,0.999999865007345,Mooping floor
v_sY31L_r7dsk,0.0,0.99,0.0034945216,0.8998742782068492,Preparing salad
v_7tlXgKBTD_0,0.0,0.99,0.0038623083,0.9999273955338924,Doing crunches
v_0gf3AgK1YLY,0.0,0.99,0.004010163,0.9998576602224134,Putting on makeup
v_qcsGJTJstZ4,0.0,0.99,0.0031201635,0.9842142471566158,Dodgeball
v_g0upuaWM74M,0.01,0.98,0.003918774,0.9512966634863533,Hand car wash
v_gSH5ya0pfko,0.01,0.98,0.003948729,0.933501250193641,Croquet
v_8zq6C0SRyDQ,0.0,0.99,0.0039779064,0.9994109253823409,Making a cake
v_jF33TElZc_Y,0.0,0.99,0.00076393556,0.9974297432933871,Snowboarding
v_Ji3qvOdmOZA,0.0,0.99,0.0017674486,0.9966329853928301,Getting a tattoo
v_j7fPZQE3-fQ,0.0,0.99,0.004216001,0.9969161411186481,Getting a piercing
v_IdEXShfpQHs,0.0,0.99,0.0042220014,0.9427070874459852,Grooming dog
v_mKm75VWThAI,0.01,0.98,0.0041133813,0.997823292319155,Sumo
v_z-ttrQ38mOc,0.0,0.99,0.004305591,0.9999998985143882,Playing violin
v_ahpoDWYqtfw,0.0,0.99,0.00022899164,0.9999998974762846,Chopping wood
v_2g9GrshWQrU,0.01,0.98,0.0039812922,0.9999999737979977,Arm wrestling
v_1scjpxusQx0,0.01,0.98,0.004040568,0.9999999937149358,Rope skipping
v_cW2R4AuUnK8,0.0,0.99,0.0039123264,0.9999999984745687,Rafting
v_pCWlZ37fGEo,0.01,0.98,0.0038938061,0.999996426302963,Playing water polo
v_sP416nSD4xQ,0.0,0.99,0.00022756492,0.9999999999958926,Playing piano
v_Vhf-vNRYQEg,0.01,0.98,0.0040864167,1.0,Playing accordion
v_bh6VHVHMoo8,0.0,0.99,0.0025921145,0.9998527254897275,Kneeling
v_-Lxv663IEaI,0.0,0.99,0.004129171,0.9991989040245495,Horseback riding
v_-zZJmRT9udU,0.0,0.99,0.00022692735,0.9999999999917715,Playing congas
v_q1yuDuO01tg,0.0,0.99,0.0034006066,0.9981618333248901,Bungee jumping
v_g_AwwSsBj0s,0.0,0.99,0.003209032,0.969707525702598,Rollerblading
v_moUL_qLnNDM,0.0,0.99,0.004026398,0.9939458745774292,Walking the dog
v_ayDMt_8KajY,0.01,0.98,0.0037906924,0.9816677507442938,Shot put
v_bVAUJAAg3TM,0.0,0.99,0.003724362,0.5472997364101283,Triple jump
v_jWPr92KwXeY,0.0,0.99,0.002205566,0.9038448680520217,Snowboarding
v_lVOBMs6op7o,0.0,0.99,0.003443968,0.36095281494059983,Drinking coffee
v_EXr5QXCpkYY,0.01,0.98,0.003839521,0.49891893235958723,Laying tile
v_GgiaxJ1JeSM,0.0,0.99,0.0018238927,1.0,Riding bumper cars
v_cY3QbnSeu9k,0.01,0.98,0.0039759562,0.6602093327069781,Skiing
v_5I0K3y27EUM,0.0,0.99,0.0033372922,0.9999937774805853,Fun sliding down
v_DeoqC3oVV38,0.0,0.99,0.0041664704,0.9999553131357659,River tubing
v_bwRsZtPzipc,0.0,0.99,0.0042419387,0.9999999999990314,Belly dance
v_I6IfZiNmlWA,0.0,0.99,0.0042923028,0.9967581076640414,Hurling
v_phg81-nhqH4,0.01,0.98,0.00395858,0.9994212972457719,Kneeling
v_-l18hJp8ShE,0.0,0.99,0.0029253957,0.9999642711852856,Doing motocross
v_itgR5a-hH_o,0.0,0.99,0.004185066,0.9999999998800684,Playing piano
v_oUdEoaKDHpA,0.0,0.99,0.0036232432,0.9995832495440056,Breakdancing
v_JxbmHo84AC4,0.0,0.99,0.004216323,0.9999212436785476,Bungee jumping
v_yeWCfvmeUvM,0.0,0.98,0.004188026,0.7525121858962727,Swinging at the playground
v_U7vWTmVzWSc,0.0,0.99,0.003307398,0.9999999999999486,Surfing
v_f4UdgFrorCo,0.0,0.99,0.0033584395,0.999024763443207,Tango
v_3-KLYPzd1zU,0.0,0.99,0.0032031068,0.9863521682847605,River tubing
v_jeaaS1NK_d4,0.0,0.99,0.0033149016,0.9999999999999976,Arm wrestling
v_X4l1wbSYQFo,0.01,0.98,0.003898122,0.4581888031097857,Washing face
v_ABQYqpWF1LA,0.0,0.99,0.0024796147,0.9967448250386319,Applying sunscreen
v_hiYPv3MrrUw,0.0,0.99,0.0012776892,0.9827168581154221,Windsurfing
v_ZwxvczODMbM,0.0,0.99,0.0027969764,1.0,Arm wrestling
v_N2zoVF76Pgg,0.0,0.99,0.0042641046,0.9999975936245648,Futsal
v_A0LLegTPpWk,0.0,0.99,0.004238764,0.9999568556048533,Grooming horse
v_s43eZJ0hy44,0.0,0.99,0.0039328625,0.9506731325859435,Playing kickball
v_zgnBeiEB5pE,0.0,0.99,0.0018159471,0.9819359343426558,Mixing drinks
v_n25mDmcBC6E,0.0,0.99,0.0018479876,1.0,Playing flauta
v_t0XM3ivJYUo,0.0,0.99,0.001372035,0.9999999999998381,Ping-pong
v_RpVkFIpEhIE,0.0,0.99,0.004172702,0.9990741935982561,Hammer throw
v_Zv78Or7fW5U,0.0,0.99,0.003588654,0.6922086194076806,Long jump
v_QQe2n2yjJuc,0.01,0.98,0.004096413,0.9999999982959159,Futsal
v_6gyD-Mte2ZM,0.0,0.99,0.004078226,1.0,Playing ten pins
v_U9Dcet1qdRE,0.01,0.98,0.003841043,0.9872524277151802,Clean and jerk
v_47OMV7rZrQA,0.01,0.98,0.0038628175,0.9934860174029687,Tai chi
v_LV0nevBELso,0.0,0.99,0.0039203316,0.9999999998495036,Cleaning windows
v_KWhXvv1WtFM,0.0,0.99,0.0042206296,0.9999948084154114,Doing fencing
v_ggyGuKFjdxk,0.01,0.98,0.004100688,0.9998792647266359,Making an omelette
v_hvy_V1EWKEI,0.0,0.99,0.004217151,0.6485419508317343,Putting on makeup
v_tjEMbP2SODQ,0.0,0.99,0.0041132905,0.9997382034939383,Tai chi
v_9q6wWG6ql4E,0.0,0.99,0.0038174056,0.9999997240897538,Using the monkey bar
v_DepG0r3JiV4,0.0,0.99,0.0037709929,0.9975634117449551,Playing squash
v_na4vSFfVi2s,0.0,0.99,0.0018356885,0.9707028291774394,Using the monkey bar
v_HHG1kCydLYU,0.0,0.99,0.0040143128,0.9914012290436948,Preparing salad
v_Rd9TrjbCkAE,0.0,0.99,0.0036408796,0.6132118051131287,Cutting the grass
v_UR1e1MIRvvc,0.0,0.99,0.004277652,0.9999999999999363,Playing bagpipes
v_hiYPv3MrrUw,0.0,0.99,0.0020111108,0.9827168581154221,Windsurfing
v_8A7nbBMC4eA,0.0,0.99,0.0042515476,0.9999999995945771,Tango
v_GvP6gZbHn30,0.0,0.99,0.0024704572,0.9999999997897224,Playing rubik cube
v_YzcgGHmfaKE,0.0,0.99,0.0041725477,0.9999999794659916,Futsal
v_jYU215e-dKg,0.0,0.99,0.001796439,0.6278314141154151,Playing violin
v_PagM71op4HU,0.01,0.98,0.0039084232,0.23487392424033662,Rock-paper-scissors
v_cxDPCkefl1A,0.0,0.99,0.003778859,0.7931556025719384,Making a cake
v_iq0h4m3I8hY,0.0,0.99,0.0043061688,0.9999986173343388,Rafting
v_2GACaR0GdD8,0.0,0.99,0.004077197,0.9999669284813956,Horseback riding
v__uOfIm1tFcI,0.0,0.99,0.0026110457,0.8301178030047773,Tumbling
v_fyxXJJhCGBQ,0.0,0.99,0.0031258217,0.9999996121792206,Chopping wood
v_R1Q-KP8GHFE,0.01,0.98,0.0038196014,0.9036017765586081,Wakeboarding
v_a39_RoOBkX0,0.0,0.99,0.004181967,0.9956160469513913,Washing dishes
v_x6Gs4PINiiI,0.0,0.99,0.004223396,0.9999999277776755,Hopscotch
v_2UfljrwzsLs,0.0,0.99,0.0036371332,0.22775580558957792,Cleaning shoes
v_X5UoLcloHIM,0.0,0.99,0.003611093,0.9999927632055678,Longboarding
v_CfDdbeAk8LE,0.0,0.99,0.0041376115,0.9999863142340361,Welding
v_CqscMsSNiNY,0.0,0.99,0.0037995928,0.9999999999999998,Windsurfing
v_9_zC7CdvYu4,0.01,0.98,0.003986784,0.9917491031208127,Snowboarding
v_bfk3xsTt0XA,0.01,0.98,0.0037338026,0.9999430776015852,Beach soccer
v_12v5k4Z8lAE,0.0,0.99,0.0033132955,0.9999996622314791,Wrapping presents
v_SvDnZ47J37U,0.01,0.98,0.003824239,0.7567182340083032,Playing field hockey
v_8itO1pQI9ww,0.0,0.99,0.004162139,0.9845619933828067,Drinking beer
v_Xj1R81SK_zs,0.0,0.99,0.0040726177,0.9872378218189068,Surfing
v_yE5whKJ-DE4,0.0,0.99,0.004322949,0.8629920952573654,Mowing the lawn
v_5Foo5NSjEXQ,0.0,0.99,0.0042222296,0.7614678110972262,Preparing pasta
v_dJ0kxnyVzFI,0.0,0.99,0.004196445,0.9999998197014978,Running a marathon
v_5MLEO5JWRYI,0.0,0.99,0.0041151443,0.98494623095168,Cleaning sink
v_ujS0VNOXeVg,0.0,0.99,0.0041721156,0.9999999998197265,Braiding hair
v_Gq8-XVrlAt4,0.0,0.99,0.0041984874,0.9999999844078556,Tennis serve with ball bouncing
v_8uV6u0QcTSs,0.0,0.99,0.003751691,0.9401761241726603,Putting on makeup
v_DvTZ5mmF8NM,0.0,0.99,0.002703807,0.573912321142547,Preparing pasta
v_Xt86M-mRxi8,0.0,0.99,0.0040202592,0.9999999010580255,Spread mulch
v_IAj0JIDDaOQ,0.0,0.99,0.003917875,0.9432882841748516,Cleaning windows
v_ZfXkzv-hNlg,0.0,0.99,0.0041392064,0.9999999998825576,Rafting
v_DP9hfhq8sro,0.0,0.99,0.00022996863,0.9999999999867013,Table soccer
v_rRSTE1EsAUM,0.0,0.99,0.00417027,0.6387593590418091,Tug of war
v_AO-0r8H2DOo,0.0,0.99,0.004172347,0.9996875695893196,Shaving legs
v_ykdRdg1XvFM,0.0,0.99,0.0035284215,1.0,Playing accordion
v_TFIlTCvL4oQ,0.0,0.99,0.004253594,0.9999999933336162,Snow tubing
v_-MldnTjJ-zE,0.01,0.98,0.0040694014,0.9999999082960366,Grooming horse
v_BfLrltipDDU,0.01,0.98,0.004053823,0.7776400413030025,Wakeboarding
v_yxDsp8EBZtY,0.0,0.99,0.004235202,0.9987527969980922,Discus throw
v_TIjwhYSIRgg,0.0,0.99,0.004121457,0.9999999999319832,Doing fencing
v_uOUjBTlwoxg,0.01,0.98,0.0039083976,0.9930343917591566,Snowboarding
v_SrKGO2Xu670,0.0,0.99,0.003661262,0.8734995540180371,Making an omelette
v_3abD7z6vRPM,0.0,0.99,0.0037531934,0.8990306834842151,Snatch
v_bpB0GiH6uDw,0.0,0.99,0.0041495454,0.9709708192320753,Mowing the lawn
v_JDn95TW9WoM,0.0,0.99,0.0030553197,0.999999889669804,Futsal
v_bc7r5_gSAVg,0.0,0.99,0.0031879875,0.9999999834450792,Playing blackjack
v_VUvEWwghANE,0.0,0.99,0.0032671336,0.6313924336440426,Roof shingle removal
v_y9kk0ptXevk,0.0,0.99,0.004147652,0.9582820617682125,Cleaning shoes
v_sRol1BJ9EUk,0.0,0.99,0.0041996012,0.9999995312578163,Layup drill in basketball
v_yWCEDAQvhzA,0.0,0.99,0.004094061,0.999990782243502,Doing karate
v_lq20hEghHtU,0.0,0.99,0.004184166,1.0,Camel ride
v__CMIO5R_OGA,0.01,0.98,0.0038780472,0.5775702301051683,Playing field hockey
v_GLL1vOrV5Qo,0.0,0.99,0.003305439,0.9973626558847432,Hanging wallpaper
v_LUGksGa4WJA,0.0,0.99,0.0016965874,0.9999997269563795,Surfing
v_hr8zkCXbTTk,0.0,0.99,0.004204167,0.9999999745271853,Curling
v_BkBbzC6nIvA,0.0,0.99,0.0028422147,0.9999999714297267,Spinning
v_CL6TbOgnLzA,0.0,0.99,0.0035473073,0.9997782150641856,Playing water polo
v_4mlA78hn4mY,0.0,0.99,0.0041814502,0.8545243068115496,Playing racquetball
v_tAEGMVLn0wk,0.01,0.98,0.0040238346,0.841379159611529,Fun sliding down
v_U7vWTmVzWSc,0.0,0.99,0.0039860993,0.9999999999999486,Surfing
v_phg81-nhqH4,0.0,0.99,0.0033048843,0.9994212972457719,Kneeling
v_B_9S_qzlD38,0.0,0.99,0.003978206,0.9999974452792549,Building sandcastles
v_vvvjTjsXbzE,0.0,0.99,0.0040011415,0.9995833464624214,Mixing drinks
v_kZB7yxzHOrA,0.0,0.99,0.0042766556,0.9965006844691254,Springboard diving
v_FMYu8k1b_DM,0.0,0.99,0.0024230492,0.9916371867776764,Futsal
v_747hJQNJpeg,0.0,0.99,0.0041717375,0.9991275891246824,Playing congas
v_Y0G_wA38HkI,0.0,0.99,0.0041499557,0.9999999999974674,Windsurfing
v_Opqg11Nkb7c,0.0,0.99,0.0027579656,0.9983642253718978,Starting a campfire
v_qA_KTu8oTW4,0.0,0.99,0.004202282,0.9834544563374816,Baton twirling
v_wlcU-u-xsH4,0.0,0.99,0.004057609,0.9964248788016512,Tug of war
v_Ujgmih4OtMs,0.01,0.98,0.003947325,0.9987824488053366,Sailing
v_FEqLmpNzxdg,0.0,0.99,0.0021803132,0.9999997044238896,Ice fishing
v_mKm75VWThAI,0.0,0.99,0.0037710466,0.997823292319155,Sumo
v_0y_5NIIvUzI,0.0,0.99,0.004262135,0.9969329225347654,Skiing
v_YAhHfaXnpKg,0.0,0.99,0.0023945041,0.9989878943978862,Camel ride
v_2UfljrwzsLs,0.01,0.98,0.0038392988,0.22775580558957792,Cleaning shoes
v_D4wcmmQsPng,0.0,0.99,0.0031278667,0.9999869799699688,Playing ice hockey
v_noKDv_a8u-Y,0.01,0.98,0.003955138,0.9999999945729117,Playing guitarra
v_a68fUj833qg,0.01,0.98,0.003998649,0.9880848011669158,Mixing drinks
v_EKfhRuD3x9s,0.0,0.99,0.0027196317,0.9999999999999999,Playing congas
v_hjuvoK5En4s,0.0,0.99,0.003247699,0.9999934187180971,Swinging at the playground
v_jUmfhYsA5r0,0.0,0.99,0.0042751594,0.9999997837723571,Playing guitarra
v_5VwGzOLPFAQ,0.01,0.98,0.0039150813,0.9883759913466491,Snowboarding
v_djpr7UMlnSw,0.0,0.99,0.004049529,0.6399824097036043,Laying tile
v_VtS4vy8Z0RQ,0.0,0.99,0.0029798879,0.37729679295687435,Throwing darts
v_nDJgThY8zi8,0.01,0.98,0.0040614624,0.5207795859696334,Spinning
v_0JgcRWHCi4c,0.0,0.99,0.0036744531,0.6138301514072052,Grooming dog
v_4SSbyJ6pMuE,0.0,0.99,0.0039152317,0.999999999999999,Playing violin
v_N49yT-kvXuw,0.01,0.98,0.0037511564,0.9998696573293313,Snowboarding
v_IWhEUNOUIyc,0.0,0.99,0.004146234,0.5373010183578575,Playing drums
v_5GZNSTv1rVs,0.0,0.99,0.0037054925,0.9999996552089402,Ice fishing
v_7mDiIJ9r4EU,0.0,0.99,0.0035158407,0.9986090362092316,Wakeboarding
v_HlYwtqJALns,0.0,0.99,0.0035947352,0.9318981689649058,Baton twirling
v_mjbzWcSeiwQ,0.01,0.98,0.003969675,0.9999870970799242,Playing ice hockey
v_q81H-V1_gGo,0.0,0.99,0.003382876,0.9999999999999998,Archery
v_5GFpN0YZEog,0.0,0.99,0.004081975,0.9999922689987162,Playing saxophone
v_I52lhI6txNo,0.0,0.99,0.003102368,0.9999999775975111,Snow tubing
v_gN8F0o1baAo,0.01,0.98,0.003974748,0.6744258380294745,Mowing the lawn
v_1517CiM5c0A,0.0,0.99,0.0023942846,0.4490028087439025,Drum corps
v_mYHezmI0U6U,0.0,0.99,0.0031461304,0.9999022823174868,Snowboarding
v_cIRMaWUTHuk,0.0,0.99,0.0040279897,0.9781864899146908,Preparing pasta
v_cW2R4AuUnK8,0.01,0.98,0.00417411,0.9999999984745687,Rafting
