video_name,xmin,xmax,clr_score,reg_score,label
v_sOMA_oI7dgk,0.0,0.99,9.977419e-05,0.9999750153664618,Using the rowing machine
v_Ix8WFQ6-yx8,0.0,0.99,0.0031016995,0.9999791219237464,Playing squash
v__4LZrf1GL1s,0.0,0.99,0.0013167383,0.4146251153917769,Horseback riding
v_Z2QA7dUVwMM,0.0,0.99,0.0033318095,0.9999999621342526,Changing car wheel
v_-faeAVsbBG0,0.0,0.99,0.0036894,0.9999999999927065,Doing step aerobics
v_iJWmjVjBNzE,0.0,0.99,0.0030563932,0.999999999995788,Decorating the Christmas tree
v_bmoS216hsoc,0.01,0.98,0.003613092,0.9999999999999983,Playing flauta
v_eUCVKv4R-7A,0.0,0.99,0.0041170316,0.9999996261550177,Kayaking
v_A92F-HvSZx0,0.01,0.98,0.0035033224,0.9271550147144737,Playing congas
v_h67ctuwV-Nw,0.01,0.98,0.0037624075,0.9696128129030646,Canoeing
v_Tc0nHNkf0KM,0.0,0.99,0.0035375226,0.9976945638278993,Washing hands
v_CNdCnkKhitI,0.0,0.99,0.0040004174,0.9999999103640986,Cricket
v_R_TRpIHkgMs,0.0,0.99,0.002554833,0.9999999999999949,Playing pool
v_E4n0KcS_zgI,0.0,0.99,0.002795321,0.9999999435398697,Playing congas
v_LZC9MLWo9bE,0.0,0.99,0.0005495511,0.9999999888974141,Chopping wood
v_f7ndXtwTep0,0.0,0.99,0.003637541,0.8084869347127274,Hand washing clothes
v_b1QkoG9hxk8,0.0,0.99,0.0037457189,0.9999926264708265,Mixing drinks
v_6nMQRUhOcwM,0.0,0.99,0.00378956,0.9999997869883042,Disc dog
v_n_9skH6xGeM,0.0,0.99,0.0015863568,0.9999999999982171,Rope skipping
v_qjacthwabek,0.0,0.99,0.0030542677,0.9999833919395976,Kneeling
v_HeOj7jZ0igI,0.0,0.99,0.0028200317,0.9999319936115524,Doing fencing
v_HWgQhsTgj90,0.0,0.99,0.00269457,0.9999966487778514,Playing water polo
v_IEqnfSiCIXc,0.0,0.99,0.0022013502,0.9998962860033699,Skateboarding
v_KRSBbX-itrY,0.0,0.99,0.0015498564,0.9531024645565603,Rafting
v_noKDv_a8u-Y,0.0,0.99,0.0038525886,0.9999999945729117,Playing guitarra
v_jelxK3R-heg,0.0,0.99,9.932593e-05,0.9999999999924184,Blowing leaves
v_e2QVdX-JdIg,0.0,0.99,0.0037124907,0.998706997916222,Discus throw
v_a2jpe1QfZdM,0.0,0.99,0.0038107536,0.7014776411782477,Bullfighting
v_i_16EfqIrFg,0.0,0.99,0.0018903703,0.9946154257990645,Roof shingle removal
v_LZxTeIeuqT8,0.0,0.99,0.0016272509,0.9999140026075586,Rollerblading
v_ynvCxrj1UNg,0.0,0.99,0.0037970908,0.9999999994859847,Using the balance beam
v_1hB5jVAhSDE,0.0,0.99,0.0012777,0.9999999857397508,Playing congas
v_xXXQyLS1uuY,0.0,0.99,0.00406274,0.9999999630745725,Snow tubing
v_3K_8CdJS9lE,0.0,0.99,0.00010065559,0.9999436766462856,Hitting a pinata
v_7LimgSQsHm0,0.0,0.99,0.001306932,0.9999916966376643,Playing ice hockey
v_ykdRdg1XvFM,0.0,0.99,0.003365376,1.0,Playing accordion
v_RseCMmSvcPY,0.0,0.99,0.0019002293,0.9999999999952288,Playing pool
v_XkzEXA4b20k,0.0,0.99,0.0011419769,0.9515536042361149,Getting a haircut
v_a0YyuiZVtFU,0.0,0.99,0.003980141,0.4864166057773073,Capoeira
v_1cCRZztswFA,0.0,0.99,0.0022753086,0.9999089210571714,Baton twirling
v_A92F-HvSZx0,0.0,0.99,0.0038431676,0.9271550147144737,Playing congas
v_uTQyPHg8r0M,0.0,0.99,0.0040472657,0.37128003571521173,Having an ice cream
v_GxSh-XQhIjU,0.0,0.99,0.00010057275,0.9644803137353133,Hurling
v_gVKgXyKh4BQ,0.0,0.99,0.0035471169,0.8374254939811799,Triple jump
v_1jl5qtS4mNQ,0.0,0.99,0.0036443314,0.8036264000670669,Installing carpet
v_K3sJnHGHQHM,0.0,0.99,0.0029621876,0.999999979521149,Rafting
v_XvM1rCVQWWY,0.0,0.99,0.0013041723,0.8135717276949772,Fixing the roof
v_kmWf36zfL7o,0.0,0.99,0.0039127157,0.9966011447960754,Getting a tattoo
v_5BCWB7Pf2Tk,0.0,0.99,0.0023714611,0.9999955879994362,Longboarding
v_eCh_SqpkjtA,0.0,0.99,0.003687163,0.5785869137135539,Cheerleading
v_VlLq4bAHCXI,0.0,0.99,0.0011530201,0.9999985772721661,Running a marathon
v_kuv1yEeNQzQ,0.0,0.99,0.0026568933,0.9999934937863603,Beach soccer
v_xQljKBB3498,0.0,0.99,0.0037489587,0.8447938159293982,Washing face
v_5vDPgcyRtOU,0.0,0.99,0.000101176614,0.9429466941649373,Polishing forniture
v_4DMnMu2Cb_c,0.0,0.99,0.0017424823,0.9999996996680879,Braiding hair
v_doZb3RlLSts,0.0,0.99,0.00400965,0.9115984948051091,Installing carpet
v_JgAlMwG3fWw,0.0,0.99,0.0033588381,0.9999999999933272,Sailing
v_OD4MrhX85-M,0.0,0.99,0.0039702198,0.9986048758223492,Shuffleboard
v_jRfTdoqG7Tw,0.0,0.99,0.0014524343,0.9999979340259562,Putting on makeup
v_4OeZViscNp4,0.0,0.99,0.0039361604,0.998584346291111,Cleaning shoes
v_HImOluKZgp0,0.0,0.99,0.0015734315,0.9999999998831346,Windsurfing
v_FPv0qnoQbq0,0.0,0.99,0.0005509372,0.9999348253679837,Calf roping
v_DxhdDYQkQU8,0.0,0.99,0.003982681,0.9549706226948472,Skateboarding
v_r8hXEpP7HH0,0.0,0.99,0.0028290171,0.9999760751812101,Sumo
v_0JgcRWHCi4c,0.0,0.99,0.0040118983,0.6138301514072052,Grooming dog
v_rDxEl9bPodU,0.01,0.98,0.003332593,0.989201150018515,Horseback riding
v_yE5whKJ-DE4,0.0,0.99,0.0015793988,0.8629920952573654,Mowing the lawn
v_5Lv0g7ISQVU,0.0,0.99,0.004030189,0.9925608523461725,Playing kickball
v_7DJDUzdw_I4,0.0,0.99,0.0039127017,0.9862287347834432,Using parallel bars
v_vlqrUu4gi0Q,0.0,0.99,0.0019781296,0.9999999999805697,Slacklining
v_vKC23-I4pBc,0.0,0.99,0.00053966156,0.27050413835095344,Playing badminton
v_DqsaFxxfONY,0.0,0.99,0.0013253294,0.9440169819533171,Using parallel bars
v_3OcAjx8e4LU,0.0,0.99,0.00356777,0.9997055116399369,River tubing
v_v9bcQsDl-yk,0.0,0.99,0.0025681409,0.9999999996857493,Snow tubing
v_Zo7oziWT-7o,0.0,0.99,0.00010144621,0.999999999986479,Slacklining
v_MrVj3D-DuJI,0.0,0.99,0.0016083348,0.9999999999999998,Hula hoop
v_BQ_BJNFGmTg,0.0,0.99,0.0037157915,0.9999998835687904,Playing congas
v_WFbUBMgOMn8,0.01,0.98,0.0034903218,0.9930296910339416,Preparing pasta
v_ETHVjrG7S4k,0.0,0.99,0.001514014,0.9983090255678966,Using the monkey bar
v_HHG1kCydLYU,0.01,0.97,0.0034435827,0.9914012290436948,Preparing salad
v_eU27exUJZSM,0.0,0.99,0.0014772986,0.994771038472833,Getting a tattoo
v_USWExMIMcik,0.0,0.99,0.0026163694,0.9865753529160641,Shuffleboard
v_H3PWbSF9ax4,0.0,0.99,0.0015397735,0.9999999999999969,Swinging at the playground
v_MjljlkQaHh4,0.0,0.99,0.0040095584,0.9999953717235796,Sumo
v_tOVv0cAyjcg,0.01,0.98,0.003696656,0.5979350491117584,Blow-drying hair
v_IAj0JIDDaOQ,0.01,0.98,0.0034464316,0.9432882841748516,Cleaning windows
v_pPrW3iW0DA8,0.01,0.98,0.003654316,0.894819148730571,Shot put
v_0QNcOwi5bu8,0.0,0.99,0.0036032095,0.9996443683014727,Plastering
v_op58Lalekrk,0.0,0.99,0.0039366367,0.9999999999999998,Playing flauta
v_mZ1Di2gg-I4,0.0,0.99,0.003942902,0.9999680714417482,Tai chi
v_ZVNRQ_MPZAs,0.0,0.99,0.0017299938,0.9999014371746688,Doing motocross
v_xV7uPiqNuwQ,0.0,0.99,0.0015489724,0.8389886099892653,Fixing bicycle
v_kfwwya1qzXM,0.0,0.99,0.0040480844,0.9999999999856061,Playing guitarra
v_lUds16WLsHI,0.0,0.99,0.001589009,0.6730128596752077,Shaving legs
v_dUzqM38vwPI,0.0,0.99,0.0040748436,0.4469468168097819,Snowboarding
v_7JXae2so5-E,0.0,0.99,0.001926156,0.9999999985608908,Welding
v_q_nBBJS-eJo,0.0,0.99,0.0027496596,0.9147887528204128,Sharpening knives
v_OqA83jGQtfg,0.0,0.99,0.00386619,0.9999999902429244,Ice fishing
v_dnQcp43wbRY,0.0,0.99,0.001330869,0.6600094004964233,Assembling bicycle
v_j5mhELw7XaM,0.0,0.99,0.00010506104,0.9957873483926422,Skateboarding
v_GkwkHQJifDU,0.0,0.99,0.0011397136,0.9999999998550813,Doing step aerobics
v_PRT0Z9HPF4U,0.0,0.99,0.004042233,0.999999998833258,Playing pool
v_4SSbyJ6pMuE,0.0,0.99,0.00370888,0.999999999999999,Playing violin
v_A8dBgZCuQow,0.0,0.99,0.0014583847,0.9988753552516436,Putting on makeup
v_T_q3f10pkOg,0.0,0.99,0.002656581,0.9999940716214667,Playing water polo
v_55IErOrgQOA,0.01,0.98,0.0037293625,0.9999890514824137,Grooming horse
v_AK-9sj8btp8,0.0,0.99,0.004072265,0.9999999997486202,Cricket
v_IsHMvAfUOGs,0.0,0.99,0.0013112136,0.9999998902784694,Hopscotch
v_IBscTNN6qfY,0.0,0.99,0.0014416098,0.9979764112308523,Braiding hair
v_-UwqKYkkKlU,0.0,0.99,0.00056094443,0.999999999857923,Spinning
v_D2ggFcgEbFo,0.0,0.99,0.0032125567,0.9999999630577134,Snow tubing
v_Jsx38_s3Mnc,0.01,0.98,0.0038259078,0.6211135081779876,Polishing shoes
v_VUlsdTzaKV4,0.0,0.99,0.001194995,0.9992415905716422,Snowboarding
v_PL1JmxPH7y4,0.0,0.99,0.001971602,0.8028206174731489,Doing crunches
v_knnQ99kDt8w,0.0,0.99,0.004002064,0.9999999987881445,Dodgeball
v_5qsXmDi8d74,0.0,0.99,0.002681852,0.9999999936093894,Sumo
v_fpIcr1RaEDc,0.0,0.99,0.0015070584,0.5216667457684364,Spinning
v_8nQGd6hiduA,0.01,0.98,0.003663355,0.9999994075950925,Tennis serve with ball bouncing
v_b6VAlwv45q4,0.0,0.99,0.003906152,0.7824319263879174,Wrapping presents
v_Lo848n58uoM,0.0,0.99,0.003991811,0.9999999937046397,Walking the dog
v_w-KZEq6JhnQ,0.01,0.98,0.0032704151,0.9977253767387518,Knitting
v_H91Dm6jaUPg,0.0,0.99,0.0012902733,0.999999600601486,Painting
v_c1tbdVxIhH4,0.0,0.99,0.0039665415,0.9999999999397038,Carving jack-o-lanterns
v_RVHx_Otzcl0,0.0,0.99,0.0029685772,0.999922391027902,Ballet
v_Pfc7KbwqdYk,0.0,0.99,0.00010029977,0.9550284266312323,Drinking beer
v_ow9bWn5gOvg,0.0,0.99,0.0012951596,0.9999510590582074,Sharpening knives
v_JOBSEatasv4,0.0,0.99,0.0011542201,0.9999999415080116,Doing crunches
v_KjUxjcpIG_Y,0.0,0.99,0.0032329243,0.8729572751178692,Gargling mouthwash
v_Opqg11Nkb7c,0.01,0.98,0.0034868298,0.9983642253718978,Starting a campfire
v_q92zSoMudWU,0.01,0.98,0.0037026836,0.997528092286434,Beach soccer
v_zwa44U585FE,0.01,0.98,0.0034414136,0.9999996969341014,Croquet
v_VthI1KPjEq8,0.0,0.99,0.001765136,0.4688363576889656,Polishing forniture
v_bNRE808ALfM,0.01,0.98,0.0037127272,0.6178184759957221,Tai chi
v_k85EQoiLckw,0.0,0.99,0.00010228505,0.7825613886153969,Polishing shoes
v_0pegrKSh4iw,0.0,0.99,0.003916913,0.999999999859205,Playing drums
v_7DJDUzdw_I4,0.0,0.99,0.0024234771,0.9862287347834432,Using parallel bars
v_XvM1rCVQWWY,0.0,0.99,0.0038047514,0.8135717276949772,Fixing the roof
v_uMGfCaGMnEE,0.0,0.99,0.0010085319,0.9999998882293867,Mixing drinks
v_3O2acf8oRVA,0.0,0.99,0.0037886736,0.9975114773808591,Kneeling
v_pbz8c7TAlDs,0.0,0.99,0.003861897,0.9999859262858232,River tubing
v_SBj7yuFEwQI,0.0,0.99,0.0019202176,0.9991055043067533,Painting fence
v_86hyAYM5d3E,0.0,0.99,0.004080804,0.4603892080120341,Cutting the grass
v_z3-tII3XcUs,0.0,0.99,0.0014230976,0.9999998913560286,Playing guitarra
v_DgJ-GG1Agyw,0.0,0.99,0.0035883333,0.9999661727350325,Getting a piercing
v_HzSCfBOefA4,0.0,0.99,0.003906637,0.9793730786048073,Washing dishes
v_4cqesj6HwTU,0.01,0.98,0.0034885686,0.9999823449983531,Drinking beer
v_-02DygXbn6w,0.0,0.99,0.0041279616,0.6175655857198878,Snowboarding
v_sEGceBU8icE,0.0,0.99,0.00054225273,0.877775936881157,Painting
v_PBzlHfEMU5s,0.0,0.99,0.0037520665,0.9995957289224029,Calf roping
v_Kyo1nkGKRqw,0.0,0.99,0.0027260883,0.930184392360873,Grooming horse
v_Lyaozxv4_qU,0.0,0.99,0.004111877,0.9999988190922467,Blowing leaves
v_ovq0Fqbxt1c,0.0,0.99,0.00010051382,0.6862536503605249,Preparing salad
v_XlEmG7nM0jw,0.0,0.99,0.0038052434,0.9999999998973281,Mixing drinks
v_gVMG_FHDrvo,0.0,0.99,0.0031505143,0.9998719619392182,Doing a powerbomb
v_231pbDe3uQc,0.0,0.99,0.0016691346,0.9564033320458388,Doing motocross
v_ssktVpcv9WI,0.0,0.99,0.0039467183,0.6224298695055345,Preparing salad
v_2Mh-OomUNpQ,0.0,0.99,0.0038767913,0.9999688573118001,Fun sliding down
v_qiT-OtAHtvk,0.0,0.99,0.0037758006,0.9999970630255801,Playing congas
v_q0KrlywYHM8,0.0,0.99,0.001315601,0.994293615053655,Swimming
v_OPp3DqFq0O0,0.0,0.99,0.0032623,1.0,Playing violin
v_d3RF0qC6RJs,0.0,0.99,0.0023111224,0.9999999999992101,Disc dog
v_9XjHgUP5QW0,0.0,0.99,0.0030544281,0.4708204461698321,Shaving legs
v_lOCw2uO3UK8,0.0,0.99,0.0031306846,0.9987807410680455,Playing racquetball
v_z_ExqQ80T5g,0.0,0.99,0.0037449955,0.999999869135055,Sailing
v_-HZtgP41I_o,0.0,0.99,0.003966085,0.18256189490177116,Getting a haircut
v_I8nK8c7k9ko,0.0,0.99,0.0039198524,0.9732550243306103,River tubing
v_cZZM3bgmXE4,0.01,0.98,0.0035370293,0.9999794119050498,Playing violin
v_gsJ953MHtpY,0.0,0.99,0.004045975,0.999999944791689,Powerbocking
v_HktZZPJMU8s,0.0,0.99,0.0038480586,0.9958376533839961,Tai chi
v_50b9lVikSeo,0.0,0.99,0.0034899644,0.9999982877706136,Vacuuming floor
v_9SY9ufDznFQ,0.0,0.99,0.0011714137,0.9914924828880458,Playing field hockey
v_GJDl-whUpq4,0.0,0.99,0.0027099294,0.6820092061776061,Clipping cat claws
v_MsalIjwP3no,0.0,0.99,0.004006043,0.867214108129803,Plastering
v_RhEunVjB_Ns,0.0,0.99,0.0021690528,0.9999999999999939,Cheerleading
v_-g-qMUjVA-s,0.0,0.99,0.0029597736,0.23926718548553005,Fixing the roof
v_uElCsF1fOgE,0.0,0.99,0.0038672795,0.9428188396486019,Hula hoop
v_1jWMd8QaN5s,0.0,0.99,0.003311772,1.0,Table soccer
v_2oizmWFx4PA,0.0,0.99,0.0009922636,0.7808637828382339,Assembling bicycle
v_T7Mg-Owb14Y,0.0,0.99,0.003967697,0.9994243666723945,Kneeling
v_VuiuqKX8srs,0.0,0.99,0.0033303744,0.9999999981942005,Snow tubing
v_rO9SwC42Goo,0.0,0.99,0.003267088,1.0,Camel ride
v_qxmrH20IA2Q,0.0,0.99,0.004031367,0.9999997779185358,Curling
v_ucHq8B0-1BA,0.0,0.99,0.003788812,0.999791783232238,Grooming horse
v_YNnyUVFE4uM,0.0,0.99,0.0039025103,0.9034181736497531,Washing dishes
v_optJ47P_5Ys,0.0,0.99,0.0022086147,0.9999802343439758,Hand washing clothes
v_pHiulmPx7ek,0.01,0.98,0.0035646858,0.9980897430259756,Hurling
v_3nzXMKByUnk,0.0,0.99,0.0039406223,0.9999550992548395,Cumbia
v_2D22fVcAcyo,0.0,0.99,0.0001027014,0.9999999999910468,Slacklining
v_TlDh_RZ3HDk,0.0,0.99,0.0016215832,0.9994765061787501,Braiding hair
v_nVHL9qP11aA,0.0,0.99,0.00406091,0.9999999983765079,Beer pong
v_RjZ7jJBE1Qw,0.0,0.99,0.0023994478,0.9890684165626931,Swimming
v_XeRiPVEZ6pY,0.0,0.99,0.0017386304,1.0,Playing accordion
v_fmRio4-6Xqc,0.0,0.99,0.0015080676,0.9476394860207077,Doing motocross
v_6jgWCFWtCfU,0.0,0.99,0.0038414565,0.9999999994062972,Drum corps
v_IoJoUIxzdac,0.0,0.99,0.0024355215,0.9999999999968295,Playing rubik cube
v_cTioh2vzxGE,0.01,0.98,0.003663961,0.9999161746406771,Playing harmonica
v_KbEoaYhMZ6c,0.0,0.99,0.0023994693,0.9906753037782087,Vacuuming floor
v_DgcoDX3HbKY,0.0,0.99,0.003816743,0.9999142522536545,Making an omelette
v_gXp3KSWhf1g,0.0,0.99,0.00115104,0.9999999930613859,Running a marathon
v_UnOzWl0EGCA,0.01,0.98,0.003578822,0.9999999979800263,Mixing drinks
v_knnQ99kDt8w,0.0,0.99,0.0039667687,0.9999999987881445,Dodgeball
v_QTPz2j16KFk,0.0,0.99,0.0039118542,0.9997467323997331,Playing rubik cube
v_yA3AD9jU7QU,0.0,0.99,0.000552406,0.9999567769716086,Washing hands
v_cz2ESqP3PDk,0.01,0.98,0.0036262001,0.999875879520629,Playing blackjack
v_h2xV6mTpUCM,0.0,0.99,0.0030118418,0.5580068323776411,Washing face
v_jWPr92KwXeY,0.0,0.99,0.0040435013,0.9038448680520217,Snowboarding
v_QryL-hVKAOA,0.01,0.98,0.0033922233,0.9990483176507831,Washing dishes
v_rprQvEVVpIc,0.0,0.99,0.0022172162,0.9865135815784685,Springboard diving
v_UYGiq0CsYEs,0.0,0.99,0.0021112794,0.99892805448138,Playing drums
v_WcBB6DfMTWA,0.0,0.99,0.0037158015,0.9999990225767295,Tai chi
v_OYAyb_Ire24,0.0,0.99,0.003610676,0.9539861778457397,Putting on makeup
v_ZBAQx9DxYTo,0.0,0.99,0.0013168192,0.9998147328300888,Archery
v_-zZJmRT9udU,0.0,0.99,9.915141e-05,0.9999999999917715,Playing congas
v__tRAypMWUdc,0.0,0.99,0.0038489262,0.50374510838962,Kayaking
v_FX4inHmWQtE,0.0,0.99,0.0005524931,0.9999761565665091,River tubing
v_05BGDQvQ2YM,0.0,0.99,0.00010180723,1.0,Riding bumper cars
v_l-gHWS0oXiw,0.0,0.99,0.00010004142,0.6509221642534683,Swinging at the playground
v_UcI4miTi0Cg,0.0,0.99,0.0040629325,0.9999998105099096,Futsal
v_gpJ7veSnhUs,0.0,0.99,0.000104280974,0.9987896984996396,Playing field hockey
v_T47mErD2KeA,0.0,0.99,0.0038596173,0.9999844975367403,Making an omelette
v_vL8s-b4eJiU,0.0,0.99,0.0019559048,0.9999996337982424,Hanging wallpaper
v_SL7iKDqir6g,0.0,0.99,0.0012968229,0.9964491071980482,Preparing pasta
v_9elfMU_LRKc,0.01,0.98,0.0035667121,0.7274709559272667,Fixing bicycle
v_b7B0NRizzYo,0.0,0.99,0.0039907238,0.9999991164631138,Raking leaves
v_Sx5MlpX6NIY,0.01,0.98,0.003677228,0.999999996043158,Drum corps
v_T69Cadlc62E,0.0,0.99,0.00054948294,0.9986728371216136,Hurling
v_Xt86M-mRxi8,0.0,0.99,0.0037540914,0.9999999010580255,Spread mulch
v_Fok7z0mLNbU,0.0,0.99,0.0030419314,0.9999993711885612,Ballet
v_CSDApI2nHPU,0.0,0.99,0.0030395754,0.9922790528755807,Washing dishes
v_SvIUXZqy8Hs,0.0,0.99,0.001153631,0.9998156599558374,Hitting a pinata
v_1517CiM5c0A,0.0,0.99,0.003917033,0.4490028087439025,Drum corps
v_Zc44Ddk2NG8,0.0,0.99,0.0040077497,0.9999994234634985,Fun sliding down
v_iwhejKH3DSw,0.0,0.99,0.0005518582,0.981905628718516,Preparing salad
v_AVIMCVsLrVw,0.0,0.99,0.00194468,0.9999999910928594,Powerbocking
v_U9pnR51t6As,0.01,0.98,0.003480818,0.7878787145875609,Sumo
v_A1EflBqBv14,0.0,0.99,0.0030409785,0.999999999909443,Arm wrestling
v_8_jbsmj5Z9w,0.0,0.99,0.001149874,0.9999416862942371,Shaving
v_ZjvmWr5LoFw,0.01,0.98,0.00356864,1.0,Riding bumper cars
v_a0Zlu4AvdnI,0.0,0.99,0.0005489478,0.5985879647527786,Mowing the lawn
v_f38Jt5D0z4A,0.0,0.99,0.0036509256,0.9994892695781383,Grooming horse
v_TSO5Phe2ZM4,0.0,0.99,0.0039682714,0.9999994599790412,Playing squash
v_z6U8CyJRNXw,0.0,0.99,0.0037081044,0.9999935700061476,Wakeboarding
v_g_Cz69Q5bKM,0.0,0.99,0.0038608771,0.9999993798268918,Playing squash
v_CgWVpLVd16o,0.01,0.98,0.003513952,0.99270252272598,Fun sliding down
v_ukPz_13Agis,0.0,0.99,0.0018311267,0.9996920109338985,Layup drill in basketball
v_TscC5kgurqY,0.0,0.99,0.003902021,0.9983633922817052,Making an omelette
v_DfOqhNeHDgM,0.0,0.99,0.0036370112,0.9990990937065513,Playing congas
v_e2IL0BusPNM,0.0,0.99,0.0019131667,0.99999999774248,Beer pong
v_xynscQyItDQ,0.0,0.99,0.004032678,0.6557428364104863,Putting on shoes
v_firp_OhUMPc,0.01,0.98,0.00345113,0.9999999999359853,Disc dog
v_W50sQxSWDwM,0.0,0.99,0.0005482316,0.9933913615139601,Horseback riding
v_PCSlAOYPMOs,0.0,0.99,0.0037440145,0.9972674737593236,Playing badminton
v_CjuTFlxFvH0,0.0,0.99,0.0025672088,0.9999999176252983,Powerbocking
v_C-6kvesNmU4,0.0,0.99,0.0039307433,0.9431473818849112,Kayaking
v_MR0vMF_5hp8,0.0,0.99,0.003948366,0.9992777119852692,Removing ice from car
v_mpC_UTM1tWQ,0.0,0.99,0.003980332,0.821605051594473,Discus throw
v_Sx5MlpX6NIY,0.0,0.99,0.0014926079,0.999999996043158,Drum corps
v_SrKGO2Xu670,0.0,0.99,0.0024448845,0.8734995540180371,Making an omelette
v_sIzcPVbn0lg,0.0,0.99,0.003910683,0.9998177077340573,Hopscotch
v_kgvbU_3jEy8,0.0,0.99,0.0011776454,0.9999998411417733,Futsal
v_8zq6C0SRyDQ,0.0,0.99,0.001340598,0.9994109253823409,Making a cake
v_qgasVDGUw3E,0.0,0.99,0.00055464945,0.909214805911543,Roof shingle removal
v_suL3ZeuQ3DA,0.0,0.99,0.0017314502,0.40595354173164866,Dodgeball
v_GkwkHQJifDU,0.0,0.99,0.0035653268,0.9999999998550813,Doing step aerobics
v_Q6uc1kl008o,0.0,0.99,0.0040234607,0.8350628122926435,Dodgeball
v_bfk3xsTt0XA,0.0,0.99,0.003832695,0.9999430776015852,Beach soccer
v_sy-xNiKnfBU,0.0,0.99,0.0019655356,1.0,Windsurfing
v_DFJBJkCR0Bk,0.0,0.99,0.003973649,0.9997896629711059,Playing water polo
v_XdqHO4x2FL0,0.0,0.99,0.00097620714,0.9999999999999979,Arm wrestling
v__XRJk2oFwZw,0.0,0.99,0.0019445665,0.9942017337359108,Dodgeball
v_fO8b3U8fuGo,0.0,0.99,0.0011270826,0.9998186933618763,Horseback riding
v_-5c9WHk408g,0.0,0.99,0.0028610849,0.9999986353028524,Paintball
v_L67RSiR2X78,0.0,0.99,0.0039589102,0.972912652583222,Waxing skis
v_IfKGdI5egKc,0.0,0.99,0.0035312376,0.6632758133959206,Walking the dog
v_jQR4Hhaf8o8,0.0,0.99,0.0013363236,0.9407045677756495,Breakdancing
v_ZjYttT9itfY,0.01,0.98,0.0035346518,0.9992257041322558,Shot put
v_kbdBKIWKOWk,0.0,0.99,0.0030514083,0.9999766409420117,Doing step aerobics
v_JHITVq5zJOM,0.01,0.98,0.0036702203,0.9273318253439504,Playing beach volleyball
v_PUJYZEq8H64,0.0,0.99,0.0038682201,0.9999999744357209,Playing polo
v_DfOqhNeHDgM,0.0,0.99,9.806487e-05,0.9990990937065513,Playing congas
v_t3wyR2VQy20,0.0,0.99,0.0013278791,0.9999206586462813,Powerbocking
v_-VcxQ6i6Ejk,0.0,0.99,0.0009932942,0.9999999999998536,Cricket
v_dB50ZkOlDzY,0.0,0.99,0.0028029107,0.999218984654037,Using parallel bars
v_a5Xc9ZgN2yo,0.01,0.98,0.0035242902,0.9999999999812711,Hopscotch
v_d3RF0qC6RJs,0.01,0.98,0.0037092965,0.9999999999992101,Disc dog
v_tik7rHU_DM8,0.0,0.99,0.0038581418,0.99981237124012,Bullfighting
v_87pCIcWgwVM,0.0,0.99,0.00010137739,0.9015068502363414,Rope skipping
v_BWsjIONsXlM,0.0,0.99,0.0039425353,0.7013853018085485,Waxing skis
v_VxoBV76IkLM,0.01,0.98,0.0036159542,0.9983400831297399,Discus throw
v_UhgVO1QaP2s,0.0,0.99,0.003898799,0.801889840817089,Sumo
v_CnrvRF_N7fU,0.0,0.99,0.0036304826,0.9827611205345268,Using the rowing machine
v_5JCqKshcfHE,0.0,0.99,0.0038396672,0.9999879980801973,Shaving legs
v_IajP-SB2D5c,0.0,0.99,0.0011654327,0.6084518487658235,Playing lacrosse
v__8KsVaJLOYI,0.0,0.99,0.0011566755,0.9466533793347917,Playing field hockey
v_01_BrVxYsE0,0.01,0.98,0.003464211,0.9996776094771707,Mixing drinks
v_c5dvRUBZw2Q,0.0,0.99,0.0026676592,0.9999999963065115,Scuba diving
v_62Dwj4l7_qs,0.0,0.99,0.003874393,0.8242162037112674,Clean and jerk
v_isUCIXYjOXE,0.12,0.79,0.0033098767,0.9999999968806028,Playing pool
v_tGHLUWWm_zU,0.0,0.99,0.0038277884,0.9995353534026454,Plastering
v_fO8b3U8fuGo,0.0,0.99,0.0018766498,0.9998186933618763,Horseback riding
v_JgAlMwG3fWw,0.0,0.99,0.0039558886,0.9999999999933272,Sailing
v_WCChCrg9eZU,0.03,0.9,0.003354357,0.9999942644356886,Shoveling snow
v_AK-9sj8btp8,0.0,0.99,0.0040037087,0.9999999997486202,Cricket
v_ZMTi498qnPc,0.0,0.99,0.002934688,0.6001383686669507,Putting on makeup
v_i1PpX1IOcIs,0.0,0.99,0.0026279492,0.9889524922743776,Snatch
v_X9Z9uqrb9EY,0.0,0.99,0.0034257164,0.9999999999994292,Playing congas
v_lyjz4sNglQg,0.0,0.99,9.959598e-05,0.999999999982868,Decorating the Christmas tree
v_1VwNfMlb4JU,0.0,0.99,0.0019235939,0.9991577201788117,Getting a haircut
v_Zkz4ef53YjA,0.0,0.99,0.0013239121,0.9995111209387842,Preparing pasta
v_9fw8ODTEso4,0.0,0.99,0.003755564,0.9998285988663939,Beach soccer
v_lGESoAdgps8,0.0,0.99,0.0025654205,0.95953249109037,Discus throw
v_IgyBIt3GTAU,0.0,0.99,0.00368398,0.9739605857188856,Polishing forniture
v_FMYu8k1b_DM,0.0,0.99,0.0023483715,0.9916371867776764,Futsal
v_fklBsM-H7-Y,0.0,0.99,0.0040155263,0.9997098432193484,Playing guitarra
v_JGuVc7z_YOQ,0.0,0.99,0.0014607401,0.9758104525042255,Playing kickball
v_6hjRnngC73o,0.0,0.99,0.0024217544,0.9978215868754058,Waxing skis
